tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.44999999999999996,0.07,6.0,6.5,0.351,0.017453789880712327,0.010978060120245062,1.1439823145878691,0.02061922853076155,0,"[0.         0.71938957 1.01422136 1.22650026 1.40339933 1.69823112
 1.94588983 2.14637545 2.33506779 2.6652794  2.93652465 3.18418335]","[0.      0.1255  0.22975 0.326   0.41725 0.58825 0.75225 0.91125 1.06675
 1.36875 1.66375 1.95375]",-0.039451154197076115,"[102.54308319  74.63320923  68.03276825  61.47753525  58.67339706
  59.1348381   58.07421112  57.18536758  56.26078415  54.78606415
  52.72401047  50.98768616]"
0.03,0.44999999999999996,0.1,4.0,3.5000000000000004,0.213,0.019178890056886548,0.007575514358268829,1.2147827331703873,0.020620820585187168,0,"[0.         0.73118284 1.03780791 1.2500868  1.43877915 1.72181767
 1.94588983 2.14637545 2.32327452 2.64169286 2.90114483 3.13701027]","[0.      0.11375 0.20825 0.295   0.37725 0.53075 0.67775 0.81975 0.95875
 1.22675 1.48975 1.74775]",-0.0588504688886861,"[106.36789703 104.97109985  91.89344025  87.64187622  73.87356567
  77.88447571  74.73441315  72.57953644  70.77675629  68.3201828
  65.10549927  62.284935  ]"
0.03,0.44999999999999996,0.1,2.0,8.5,0.578,0.018119132558222378,0.009948678838793627,1.3014935807253385,0.02067073233583886,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.75719748
 1.99306291 2.2053418  2.39403415 2.72424576 3.00728428 3.26673626]","[0.      0.1115  0.20325 0.28775 0.3675  0.5165  0.6595  0.799   0.935
 1.199   1.458   1.712  ]",-0.08260924111874272,"[106.40458679 106.57032776  94.88486481  90.44911194  84.11279297
  78.59210205  73.61723328  70.33969116  68.65567017  65.48170471
  61.67681885  58.47616959]"
0.03,0.35,0.07,2.0,8.5,0.6500000000000001,0.020285188565285408,0.004018339847867161,1.383227524590174,0.020679360006106158,0,"[0.         0.77835593 1.09677427 1.32084643 1.50953878 1.81616384
 2.06382254 2.27610143 2.46479378 2.79500539 3.08983718 3.34928916]","[0.      0.11525 0.21175 0.301   0.3865  0.547   0.702   0.8525  1.0005
 1.2885  1.5715  1.8515 ]",-0.10500434173770767,"[104.82159424 127.95344543 116.55847168 107.79705811  99.52693176
  90.62011719  85.59539032  82.3241272   78.80967712  73.21243286
  67.83353424  61.66505432]"
0.03,0.39999999999999997,0.07,5.0,8.5,0.45,0.01864167561945897,0.008962786451682626,1.3138844137826675,0.020684380843515635,0,"[0.         0.76656266 1.07318772 1.28546661 1.47415896 1.76899075
 2.01664946 2.24072162 2.42941397 2.77141885 3.06625064 3.32570261]","[0.      0.12075 0.22275 0.317   0.4065  0.575   0.737   0.895   1.05
 1.35    1.646   1.938  ]",-0.08600432937645093,"[108.34111023  99.02167511  87.52703094  77.17358398  72.57874298
  67.5750351   64.43662262  62.28980255  60.48060608  57.63608551
  53.69377899  49.9548378 ]"
0.03,0.39999999999999997,0.07,4.0,6.5,0.351,0.019272203834494284,0.007521187859940786,1.2508801012460122,0.02068782510228702,0,"[0.         0.71938957 1.00242809 1.20291371 1.37981279 1.66285131
 1.88692347 2.08740909 2.26430816 2.57093323 2.84217848 3.07804391]","[0.      0.112   0.2055  0.2915  0.37325 0.52625 0.67275 0.81525 0.95475
 1.22475 1.48975 1.74875]",-0.0687411477414074,"[108.31534576 104.24319458  92.84441376  85.72845459  79.85176849
  76.50208282  73.07984924  70.80351257  68.81774139  66.71469116
  63.49370193  59.78664017]"
0.03,0.44999999999999996,0.07,2.0,6.5,0.55,0.018796956341009575,0.008643415586674582,1.1676057806091302,0.020688987425434555,0,"[0.         0.7075963  1.00242809 1.21470698 1.40339933 1.68643785
 1.92230328 2.11099563 2.29968798 2.60631304 2.86576502 3.10163045]","[0.      0.1255  0.22875 0.32375 0.4135  0.581   0.7415  0.8965  1.048
 1.341   1.628   1.91   ]",-0.045923983886901644,"[102.20643616  88.00881195  83.44016266  78.41036224  77.2585907
  76.1053009   73.88368988  72.3344574   71.15140533  68.25149536
  65.53662109  62.56561661]"
0.03,0.35,0.07,5.0,3.5000000000000004,0.213,0.02022795926142132,0.004496216147912114,1.3500664991653888,0.020721638340885744,0,"[0.         0.77835593 1.07318772 1.29725989 1.47415896 1.74540421
 1.98126964 2.18175526 2.35865434 2.6652794  2.93652465 3.17239008]","[0.      0.1135  0.20925 0.29775 0.382   0.539   0.691   0.8385  0.9835
 1.2645  1.5395  1.8095 ]",-0.09591822077131648,"[104.56492615 126.38550568 114.81085205 104.52626038  97.48889923
  88.7736969   83.19558716  79.72705078  77.08281708  71.50863647
  68.54273224  64.14191437]"
0.03,0.44999999999999996,0.07,2.0,7.500000000000001,0.55,0.019801233763127864,0.006313143140634017,1.165029402504153,0.020783277769788125,0,"[0.         0.67221649 0.96704828 1.17932717 1.34443297 1.62747149
 1.85154365 2.05202927 2.22892835 2.52376014 2.79500539 3.01907755]","[0.      0.1175  0.21375 0.302   0.385   0.54    0.6885  0.8325  0.9735
 1.2455  1.5115  1.7735 ]",-0.045218056286137905,"[102.20643616  88.0070343   82.32408905  78.46495056  75.91182709
  75.44163513  72.92650604  70.9488678   69.33978271  67.13391113
  65.03180695  62.50262833]"
0.03,0.44999999999999996,0.07,5.0,8.5,0.45,0.016924693188948976,0.012064813982753858,1.1721458051972835,0.020784729393920644,0,"[0.         0.71938957 1.02601464 1.23829353 1.42698587 1.72181767
 1.96947637 2.18175526 2.38224088 2.71245249 2.99549101 3.25494298]","[0.      0.12575 0.23075 0.3275  0.41925 0.59125 0.75625 0.91625 1.07375
 1.37975 1.67975 1.97375]",-0.04716795062405569,"[102.54308319  76.53810883  70.19989014  63.58875275  61.03408051
  61.1924057   59.92114639  58.48000717  57.55279922  56.09887314
  53.19891739  50.24026489]"
0.03,0.44999999999999996,0.1,5.0,6.5,0.351,0.020087167247862532,0.005363504475030434,1.3035008827164356,0.02079089868902431,0,"[0.         0.76656266 1.09677427 1.32084643 1.50953878 1.81616384
 2.06382254 2.27610143 2.47658705 2.81859193 3.10163045 3.3728757 ]","[0.      0.1205  0.2195  0.31075 0.3975  0.56    0.716   0.8675  1.015
 1.302   1.583   1.86   ]",-0.08315924186430333,"[106.39002991 100.74060059  86.39169312  79.64639282  72.98441315
  68.46430969  65.2796402   62.45355225  60.34384918  57.97752762
  54.43968201  51.6545639 ]"
0.03,0.35,0.07,4.0,4.500000000000001,0.273,0.019608963156908115,0.0069213385951274594,1.3490773961997693,0.02079462344062476,0,"[0.         0.75476939 1.06139445 1.27367334 1.45057242 1.73361094
 1.9576831  2.15816872 2.33506779 2.64169286 2.91293811 3.16059681]","[0.      0.11075 0.20375 0.28975 0.3715  0.5255  0.673   0.8165  0.957
 1.229   1.497   1.759  ]",-0.09564720655873685,"[104.56492615 127.91848755 116.37726593 107.84081268 100.25115967
  91.53787231  86.01283264  82.15578461  79.581604    74.68852234
  69.65758514  65.87924194]"
0.03,0.44999999999999996,0.07,4.0,4.500000000000001,0.273,0.020111847752992934,0.005301611932917939,1.10286237879859,0.020798882400908585,0,"[0.         0.68400976 0.96704828 1.17932717 1.35622624 1.62747149
 1.85154365 2.05202927 2.22892835 2.52376014 2.78321212 3.01907755]","[0.      0.12025 0.21975 0.311   0.3975  0.559   0.7135  0.863   1.009
 1.292   1.567   1.837  ]",-0.028184291790813658,"[102.54308319  83.14868164  76.30257416  71.77748871  69.53692627
  70.3367691   68.91801453  68.36592102  67.24637604  66.02307129
  64.32443237  62.60670471]"
0.03,0.44999999999999996,0.1,2.0,6.5,0.5,0.018753842569374644,0.009021933049305465,1.2805355385027755,0.020811100092571724,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.74540421
 1.98126964 2.19354853 2.37044761 2.68886594 2.96011119 3.2077699 ]","[0.      0.113   0.20625 0.292   0.37275 0.52375 0.66825 0.80825 0.94525
 1.21025 1.46925 1.72525]",-0.0768667375497605,"[106.40458679 107.45847321  97.13165283  92.45748138  86.96128845
  81.89217377  77.55549622  74.13903046  72.29383087  69.38660431
  65.30054474  61.61014175]"
0.03,0.44999999999999996,0.1,4.0,8.5,0.45,0.02032649483572828,0.004553640000566275,1.3191468670339408,0.020830315157520915,0,"[0.         0.77835593 1.09677427 1.32084643 1.50953878 1.81616384
 2.07561582 2.29968798 2.5001736  2.84217848 3.14880354 3.42004879]","[0.      0.11725 0.21525 0.30575 0.3915  0.5525  0.707   0.8575  1.005
 1.291   1.572   1.849  ]",-0.08744624156729981,"[106.36789703 100.62656403  87.77886963  81.48371887  75.31082916
  70.29161835  66.32326508  63.87591553  62.05920029  58.76306534
  55.14887238  51.28197098]"
0.03,0.35,0.07,2.0,8.5,0.6000000000000001,0.018685042951838877,0.00921636297714061,1.3646186245024934,0.020834398878740702,0,"[0.         0.74297612 1.06139445 1.27367334 1.46236569 1.75719748
 1.99306291 2.19354853 2.38224088 2.70065922 2.98369774 3.23135644]","[0.     0.109  0.1995 0.2835 0.363  0.513  0.657  0.7975 0.935  1.203
 1.467  1.726 ]",-0.09990550311368315,"[104.82159424 128.86402893 117.3446579  110.03736115 101.89122772
  92.08798981  86.61430359  83.48030853  80.06546783  74.6638031
  69.95687103  64.89362335]"
0.03,0.3,0.07,3.0,1.5,0.129,0.02055335189772396,0.003890275272232365,1.3356251783712483,0.02091828185882903,0,"[0.         0.77835593 1.09677427 1.32084643 1.4977455  1.7925773
 2.02844273 2.22892835 2.40582742 2.72424576 2.99549101 3.23135644]","[0.      0.1125  0.208   0.29675 0.38125 0.54075 0.69475 0.84475 0.99125
 1.27625 1.55425 1.82825]",-0.09196129887372206,"[ 89.31206512 132.4485321  126.40188599 119.20747375 113.25166321
 106.01513672 100.43618774  96.74359894  93.18832397  86.4158783
  79.80409241  73.66932678]"
0.03,0.35,0.07,7.0,7.500000000000001,0.351,0.019461662320145384,0.007816256669214263,1.5196503716121494,0.020972605193022707,0,"[0.         0.77835593 1.08498099 1.30905316 1.48595223 1.78078402
 2.02844273 2.22892835 2.4176207  2.7478323  3.04266409 3.30211607]","[0.      0.1075  0.199   0.28375 0.3645  0.5165  0.663   0.8045  0.9445
 1.2165  1.4835  1.7475 ]",-0.14238420182172895,"[104.25530243 124.5098877  111.68453979 100.45578003  90.62389374
  79.06819916  71.65238953  66.63856506  62.62272644  57.94042969
  53.02974701  47.97018051]"
0.03,0.44999999999999996,0.1,5.0,1.5,0.1,0.02001037119834068,0.006311726035623623,1.2208607941668823,0.02098220295975023,0,"[0.         0.76656266 1.07318772 1.28546661 1.47415896 1.76899075
 1.99306291 2.19354853 2.37044761 2.68886594 2.94831792 3.18418335]","[0.     0.1215 0.2225 0.3155 0.4035 0.5675 0.725  0.8775 1.0265 1.3135
 1.5945 1.8695]",-0.06051585760172579,"[106.39002991 100.95999146  89.29930878  83.45437622  78.16616058
  75.99934387  72.47252655  70.45962524  68.69081879  66.39488983
  64.11126709  60.88763809]"
0.03,0.35,0.07,5.0,4.500000000000001,0.273,0.02040821783567213,0.004978035453043247,1.379810749139255,0.02100657497546903,0,"[0.         0.7901492  1.10856754 1.32084643 1.4977455  1.7925773
 2.02844273 2.22892835 2.4176207  2.73603903 3.01907755 3.26673626]","[0.      0.11625 0.2145  0.3055  0.39225 0.55525 0.71225 0.86525 1.01475
 1.30575 1.58975 1.86975]",-0.10406814526415586,"[104.56492615 125.27784729 113.16161346 102.50854492  94.99078369
  86.69781494  80.30219269  76.43875122  74.4106369   68.8910141
  63.89340973  60.66463089]"
0.03,0.44999999999999996,0.1,3.0,8.5,0.45,0.017382209151129587,0.011837336923608435,1.2931561101194489,0.021030067532384122,0,"[0.         0.71938957 1.02601464 1.2500868  1.42698587 1.72181767
 1.96947637 2.18175526 2.37044761 2.68886594 2.97190446 3.23135644]","[0.      0.1085  0.19875 0.28175 0.3605  0.5075  0.6485  0.7855  0.9195
 1.1795  1.4345  1.6855 ]",-0.080324774172729,"[106.40458679 105.44421387  92.6565094   87.76885223  81.93382263
  76.47368622  72.1745224   69.43477631  67.28376007  64.26532745
  61.03687668  57.37071991]"
0.03,0.39999999999999997,0.07,3.0,5.500000000000001,0.351,0.019886636091922538,0.00684010094333757,1.228449066108608,0.021030104040817385,0,"[0.         0.7075963  1.00242809 1.20291371 1.37981279 1.65105804
 1.88692347 2.07561582 2.25251489 2.55913996 2.81859193 3.04266409]","[0.      0.11325 0.2075  0.29425 0.3765  0.5305  0.678   0.8215  0.9615
 1.2335  1.4995  1.7605 ]",-0.06259504411375859,"[108.31534576 108.32124329  97.86585999  91.78632355  86.83935547
  83.24810791  80.43630219  77.50022125  75.33202362  73.07840729
  69.72538757  66.39950562]"
0.03,0.35,0.07,8.0,5.500000000000001,0.273,0.01992515945515015,0.006748660360631501,1.4807514020604415,0.021037024408796942,0,"[0.         0.77835593 1.08498099 1.30905316 1.48595223 1.78078402
 2.00485619 2.21713508 2.39403415 2.71245249 2.99549101 3.24314971]","[0.      0.109   0.20175 0.28775 0.3695  0.5235  0.6715  0.814   0.9555
 1.2295  1.4985  1.7625 ]",-0.131725884164561,"[104.25530243 124.17098236 111.75804138  99.03850555  90.78475189
  77.12633514  71.6974411   66.5763092   63.3902359   59.12708664
  53.92184448  51.08933258]"
0.03,0.44999999999999996,0.1,11.0,2.5,0.129,0.01994002107819638,0.006746203922671171,1.342314300200674,0.021050313726051206,0,"[0.         0.77835593 1.08498099 1.29725989 1.47415896 1.76899075
 1.99306291 2.2053418  2.38224088 2.70065922 2.96011119 3.21956317]","[0.      0.11625 0.211   0.29875 0.382   0.5375  0.6865  0.8275  0.9685
 1.2415  1.5025  1.7635 ]",-0.09379411825498475,"[106.00310516  97.50534058  78.973526    72.32602692  61.15061188
  58.74048615  53.59009552  51.15005493  49.32020187  46.97748184
  45.75681305  44.06869888]"
0.03,0.44999999999999996,0.1,8.0,5.500000000000001,0.273,0.020450299843294144,0.005037157469947286,1.3354386747633444,0.02106152223980219,0,"[0.         0.7901492  1.10856754 1.32084643 1.50953878 1.81616384
 2.05202927 2.27610143 2.46479378 2.79500539 3.08983718 3.34928916]","[0.      0.11775 0.21425 0.3035  0.388   0.5465  0.6985  0.846   0.9885
 1.2675  1.5375  1.8065 ]",-0.0919101968851564,"[106.16214752  96.70723724  81.20439148  74.17705536  64.84690857
  61.12505341  57.03875351  54.31820297  52.05254364  50.4633522
  48.03451157  45.64154816]"
0.03,0.44999999999999996,0.1,10.0,2.5,0.129,0.019896387112883065,0.007143551359509565,1.325235836285865,0.021139927771202303,0,"[0.         0.76656266 1.08498099 1.29725989 1.47415896 1.75719748
 1.99306291 2.19354853 2.37044761 2.68886594 2.96011119 3.19597663]","[0.     0.1155 0.2095 0.2965 0.379  0.533  0.6805 0.8235 0.963  1.233
 1.497  1.755 ]",-0.08911461914232699,"[106.00310516  98.66648865  80.4907608   74.44602966  63.67527771
  60.83912277  56.31908035  53.24990082  51.58302689  49.99397278
  48.33263397  46.07715225]"
0.03,0.44999999999999996,0.1,5.0,7.500000000000001,0.351,0.017890824125300315,0.011271412285464447,1.3036281157822647,0.021145361732336165,0,"[0.         0.74297612 1.04960118 1.26188007 1.43877915 1.73361094
 1.98126964 2.18175526 2.38224088 2.70065922 2.99549101 3.24314971]","[0.     0.109  0.1995 0.283  0.362  0.51   0.652  0.79   0.925  1.186
 1.442  1.692 ]",-0.08319410372434054,"[106.39002991 100.7844162   86.00583649  80.849823    73.38375854
  68.29025269  64.49131775  61.94290924  60.12531662  57.83306503
  54.43048859  51.96291733]"
0.03,0.39999999999999997,0.1,4.0,2.5,0.166,0.02025343330221511,0.006132912076841571,1.337594354507328,0.02116162023734348,0,"[0.         0.77835593 1.08498099 1.30905316 1.4977455  1.78078402
 2.01664946 2.21713508 2.40582742 2.71245249 2.98369774 3.23135644]","[0.      0.113   0.20775 0.29525 0.37825 0.53325 0.68225 0.82725 0.96875
 1.24275 1.50975 1.77275]",-0.09250085313500787,"[103.87213135 123.89942932 112.86763    104.88621521  97.95544434
  90.13896942  84.44654846  81.32027435  78.85770416  73.69474792
  68.93722534  65.11186981]"
0.03,0.39999999999999997,0.07,2.0,7.500000000000001,0.55,0.01945579245902509,0.008371353905130233,1.2679938481156936,0.021180354728228625,0,"[0.         0.71938957 1.01422136 1.21470698 1.39160606 1.67464458
 1.89871674 2.09920236 2.27610143 2.5827265  2.84217848 3.07804391]","[0.      0.113   0.206   0.29125 0.372   0.5235  0.6685  0.8095  0.948
 1.216   1.478   1.736  ]",-0.07343031438370008,"[108.31534576 109.43987274  99.2413559   94.08291626  88.32261658
  83.18492889  78.94248962  75.84516907  73.79219055  70.82670593
  67.19020844  64.20733643]"
0.03,0.44999999999999996,0.07,5.0,3.5000000000000004,0.213,0.019907640397364246,0.007421558820075036,1.0980356618042757,0.021246027428924272,0,"[0.         0.69580303 0.97884155 1.19112044 1.36801952 1.65105804
 1.8751302  2.07561582 2.24072162 2.54734668 2.80679866 3.03087082]","[0.      0.1235  0.2255  0.3195  0.40875 0.57475 0.73375 0.88775 1.03775
 1.32675 1.61075 1.88875]",-0.026861771334371568,"[102.54308319  79.33024597  72.60968018  67.3058548   65.49727631
  66.11898804  65.16464233  64.31391907  63.70897675  63.03457642
  61.13489151  59.19339371]"
0.03,0.44999999999999996,0.1,2.0,6.5,0.55,0.020350820824723684,0.00618541599777851,1.2856729621291163,0.021270055930946243,0,"[0.         0.77835593 1.09677427 1.32084643 1.50953878 1.81616384
 2.06382254 2.27610143 2.47658705 2.80679866 3.08983718 3.34928916]","[0.      0.1215  0.222   0.3145  0.40175 0.56575 0.72275 0.87525 1.02475
 1.31475 1.59775 1.87575]",-0.0782743916233779,"[106.40458679 106.16240692  96.23410034  90.71360016  85.21816254
  80.4512558   75.83882904  72.9821701   71.01907349  67.82749939
  63.73735046  60.29176331]"
0.03,0.35,0.07,5.0,2.5,0.166,0.02041300720439157,0.005978046306776736,1.328264657145103,0.021270352624545488,0,"[0.         0.77835593 1.08498099 1.29725989 1.47415896 1.75719748
 1.99306291 2.18175526 2.35865434 2.6652794  2.93652465 3.17239008]","[0.      0.118   0.2175  0.30975 0.3975  0.5625  0.7205  0.8745  1.0255
 1.3175  1.6025  1.8825 ]",-0.08994451605775824,"[104.82159424 125.4103775  114.29640961 103.13781738  97.89375305
  89.24082184  83.89601135  80.82473755  78.61421967  73.34722137
  69.92909241  65.73386383]"
0.03,0.44999999999999996,0.1,9.0,4.500000000000001,0.213,0.018904607909823158,0.009771288835454802,1.3137222755979552,0.02128056121745928,0,"[0.         0.75476939 1.06139445 1.27367334 1.45057242 1.74540421
 1.96947637 2.18175526 2.35865434 2.68886594 2.96011119 3.2077699 ]","[0.      0.11275 0.20475 0.28975 0.37025 0.52075 0.66475 0.80425 0.94075
 1.20375 1.46075 1.71175]",-0.08595990351383977,"[106.33049774  96.98190308  79.17173767  73.93895721  62.88339996
  60.71397781  56.03865433  53.3742485   51.94515228  50.24740601
  48.13802338  46.42905045]"
0.03,0.44999999999999996,0.07,3.0,5.500000000000001,0.351,0.02059483242249541,0.005363264108621876,1.1183741194333836,0.02128172277823155,0,"[0.         0.66042321 0.95525501 1.15574063 1.3326397  1.60388495
 1.82795711 2.02844273 2.2053418  2.5001736  2.75962557 2.98369774]","[0.      0.11775 0.21525 0.3045  0.38925 0.54675 0.69775 0.84425 0.98725
 1.26325 1.53325 1.79825]",-0.03243450872474711,"[102.20643616  86.34083557  80.37258911  76.46557617  74.33657074
  74.19811249  72.54940796  71.79430389  71.0776062   68.95187378
  67.15530396  64.86555481]"
0.03,0.35,0.07,3.0,5.500000000000001,0.351,0.019098723288883127,0.009419010386968393,1.3322984767267783,0.021295046089058956,0,"[0.         0.73118284 1.03780791 1.2500868  1.42698587 1.71002439
 1.93409656 2.13458217 2.31148125 2.62989959 2.88935156 3.13701027]","[0.     0.1085 0.1995 0.2835 0.3635 0.5135 0.658  0.7985 0.936  1.203
 1.464  1.721 ]",-0.09104978262313725,"[104.82159424 129.27380371 118.09968567 110.54229736 103.38771057
  94.50236511  89.14138794  85.25588226  83.37715912  77.61146545
  73.36400604  68.69993591]"
