tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.3,0.07,8.0,4.500000000000001,0.213,0.020609712467291645,0.005397930049866699,0.8534112828352878,0.021304879647810512,0,"[0.         0.80194247 1.14394735 1.37981279 1.58029841 1.89871674
 2.16996199 2.40582742 2.60631304 2.98369774 3.30211607 3.59694786]","[0.      0.0975  0.181   0.2585  0.33225 0.47175 0.60575 0.73625 0.86425
 1.11025 1.35425 1.59425]",-0.1366206843975119,"[168.70471191 260.05661011 248.51542664 242.95578003 225.26733398
 210.1438446  194.50248718 175.04095459 166.69190979 144.91627502
 130.60247803 119.92670441]"
0.03,0.44999999999999996,0.07,9.0,1.5,0.078,0.01599272426717813,0.014122637498685897,0.9284357994160893,0.021335794323279304,0,"[0.         0.91987519 1.32084643 1.58029841 1.81616384 2.14637545
 2.45300051 2.68886594 2.90114483 3.2903228  3.60874114 3.89177966]","[0.      0.11575 0.20925 0.295   0.37625 0.52775 0.67225 0.81225 0.94875
 1.21175 1.46275 1.71475]",-0.06669783494420482,"[180.55476379 154.03605652 157.4185791  155.40917969 146.6178894
 139.16093445 134.56706238 134.1643219  121.95506287 121.04321289
 112.71598816 108.99536133]"
0.03,0.3,0.1,5.0,3.5000000000000004,0.213,0.01785602162949447,0.011763759793019374,0.8799109169293976,0.021382786368965893,0,"[0.         0.84911556 1.20291371 1.45057242 1.66285131 1.99306291
 2.26430816 2.5001736  2.71245249 3.08983718 3.39646224 3.69129404]","[0.      0.1035  0.19275 0.27575 0.355   0.5045  0.6495  0.7905  0.929
 1.198   1.463   1.724  ]",-0.11192302542180141,"[ 66.97764587 107.6481781  103.14990997  96.70337677  93.6413269
  88.17858887  82.54561615  79.37176514  73.85072327  67.26771545
  59.32139206  55.12530518]"
0.03,0.3,0.1,4.0,5.500000000000001,0.273,0.016818912722325767,0.013212718576115678,0.921162450847029,0.02138812187483613,0,"[0.         0.82552902 1.17932717 1.43877915 1.63926476 1.98126964
 2.26430816 2.5001736  2.72424576 3.10163045 3.43184206 3.73846712]","[0.      0.089   0.165   0.2355  0.30275 0.42925 0.55175 0.67125 0.78825
 1.01625 1.23925 1.45925]",-0.07347659581056902,"[ 86.11322784 165.61210632 165.80508423 161.03347778 161.60688782
 156.84062195 151.82150269 143.35147095 140.41201782 129.09933472
 119.21832275 111.14167786]"
0.03,0.3,0.07,8.0,6.5,0.273,0.019634102816770665,0.008485642886098385,0.8563476374314279,0.021389346147320958,0,"[0.         0.7901492  1.12036081 1.36801952 1.56850513 1.88692347
 2.16996199 2.40582742 2.61810631 2.99549101 3.33749589 3.64412095]","[0.      0.09325 0.17325 0.24725 0.318   0.451   0.5775  0.701   0.822
 1.058   1.292   1.523  ]",-0.13388400191390912,"[168.70471191 259.068573   247.18019104 243.58500671 226.65565491
 210.83026123 198.37600708 184.49830627 168.68238831 148.45037842
 132.99850464 121.03861237]"
0.03,0.3,0.1,6.0,6.5,0.351,0.01299874175752546,0.017019861503931297,0.8788472122265832,0.0214159513655555,0,"[0.         0.88449538 1.2500868  1.52133205 1.73361094 2.09920236
 2.39403415 2.65348613 2.88935156 3.30211607 3.66770749 3.9979191 ]","[0.     0.1055 0.197  0.2825 0.3645 0.519  0.6695 0.817  0.962  1.244
 1.522  1.797 ]",-0.1129143982048244,"[ 66.97764587 110.14570618 104.72009277  99.10277557  95.78358459
  90.83783722  86.93160248  81.27448273  77.27362823  67.89151764
  62.02673721  55.4008255 ]"
0.03,0.3,0.07,11.0,3.5000000000000004,0.166,0.02071806562604448,0.005494313266766416,0.8859550187760149,0.02143421847323693,0,"[0.         0.82552902 1.14394735 1.39160606 1.59209168 1.91051001
 2.18175526 2.4176207  2.62989959 2.98369774 3.30211607 3.58515459]","[0.      0.0975  0.18175 0.25975 0.33425 0.47475 0.60975 0.74125 0.87025
 1.12025 1.36525 1.60325]",-0.10628992250075409,"[167.26741028 262.94406128 254.94969177 254.52720642 235.5168457
 222.91778564 211.22415161 196.89750671 187.00682068 165.80413818
 157.27746582 144.51338196]"
0.03,0.3,0.1,11.0,7.500000000000001,0.351,0.015038401877625882,0.015316567694313662,0.8586098396179637,0.021465106032057577,0,"[0.         0.91987519 1.30905316 1.59209168 1.81616384 2.2053418
 2.52376014 2.80679866 3.05445737 3.50260169 3.90357293 4.26916435]","[0.      0.1045  0.1945  0.27875 0.36    0.5135  0.662   0.807   0.95
 1.229   1.505   1.779  ]",-0.13177562947605792,"[145.99542236 237.90365601 235.7230072  232.05645752 223.95056152
 211.10081482 203.76663208 189.43299866 179.51541138 151.65306091
 133.811203   114.38853455]"
0.03,0.3,0.1,2.0,2.5,0.273,0.017889132407502537,0.012008936078976667,0.8996582557354948,0.021546127356026304,0,"[0.         0.8727021  1.22650026 1.48595223 1.69823112 2.02844273
 2.29968798 2.53555341 2.7478323  3.10163045 3.42004879 3.69129404]","[0.      0.10475 0.19425 0.27725 0.3565  0.507   0.651   0.7925  0.931
 1.2     1.464   1.724  ]",-0.09351850565451877,"[147.08047485 212.4516449  200.53625488 194.31936646 187.44697571
 175.4039917  167.44369507 159.68759155 150.98739624 140.59597778
 129.22669983 119.07121277]"
0.03,0.3,0.07,2.0,8.5,0.6000000000000001,0.019722365811738682,0.00867600971684875,0.8577384315543535,0.021546342098344506,0,"[0.         0.81373575 1.15574063 1.40339933 1.61567822 1.93409656
 2.2053418  2.42941397 2.64169286 2.99549101 3.32570261 3.63232768]","[0.      0.103   0.18975 0.27025 0.3475  0.4935  0.634   0.771   0.906
 1.169   1.428   1.684  ]",-0.1325877817913426,"[169.83424377 245.19644165 225.18202209 211.8084259  201.94779968
 183.11349487 169.49414062 156.68453979 149.13703918 136.12918091
 119.36721802 105.54721832]"
0.03,0.44999999999999996,0.07,9.0,8.5,0.351,0.01609743414600477,0.014339827144366666,0.918227371761761,0.02155824734562797,0,"[0.         0.93166846 1.3326397  1.61567822 1.85154365 2.22892835
 2.52376014 2.81859193 3.05445737 3.49080842 3.86819311 4.17481818]","[0.      0.11375 0.20625 0.29175 0.37275 0.52425 0.66925 0.81025 0.94775
 1.21475 1.47575 1.73375]",-0.07621208951803886,"[180.55476379 154.13278198 160.78030396 142.77693176 154.08720398
 134.24116516 139.33435059 127.18026733 126.69735718 118.56742859
 110.07381439 100.10719299]"
0.03,0.35,0.1,10.0,7.500000000000001,0.273,0.015753466965986306,0.014842918683800001,0.8393539744037434,0.02164449021119049,0,"[0.         0.80194247 1.14394735 1.40339933 1.60388495 1.94588983
 2.24072162 2.48838033 2.72424576 3.125217   3.46722188 3.78564021]","[0.      0.0905  0.166   0.23575 0.302   0.427   0.547   0.664   0.779
 1.002   1.222   1.438  ]",-0.1497220958557111,"[178.55302429 258.47015381 248.02253723 243.65812683 217.78590393
 211.42936707 186.01573181 170.05728149 162.44245911 138.27072144
 124.08298492 109.92372131]"
0.03,0.39999999999999997,0.07,11.0,4.500000000000001,0.213,0.015969931369045627,0.014723650546968269,0.9820230854676545,0.021721523734795092,0,"[0.         0.93166846 1.3326397  1.62747149 1.83975038 2.21713508
 2.5001736  2.75962557 2.99549101 3.39646224 3.7502604  4.03329892]","[0.      0.11325 0.2055  0.29125 0.3725  0.525   0.671   0.813   0.9515
 1.2195  1.4805  1.7375 ]",-0.01675448434414607,"[ 91.58520508 169.26715088 171.3573761  165.59786987 163.91958618
 168.93043518 157.11573792 164.65979004 157.69351196 161.78434753
 158.52441406 150.29710388]"
0.03,0.44999999999999996,0.07,6.0,7.500000000000001,0.273,0.016335137681655693,0.01448256895108018,0.9189937603600434,0.021830747273088005,0,"[0.         0.80194247 1.19112044 1.45057242 1.67464458 2.00485619
 2.29968798 2.52376014 2.7478323  3.125217   3.46722188 3.76205367]","[0.      0.0975  0.1765  0.24825 0.31625 0.44225 0.56275 0.67925 0.79275
 1.01175 1.22575 1.43575]",-0.0754978153444396,"[178.25772095 147.36030579 148.55157471 141.45362854 132.45368958
 125.2776413  125.35752106 122.49376678 111.59259796 106.19235229
 102.48241425  94.66697693]"
0.03,0.3,0.1,11.0,3.5000000000000004,0.166,0.020964507410140575,0.006098861223346413,0.8951270466209997,0.021833613516124114,0,"[0.         0.82552902 1.15574063 1.40339933 1.61567822 1.93409656
 2.19354853 2.42941397 2.62989959 2.98369774 3.2903228  3.57336132]","[0.      0.096   0.178   0.25425 0.327   0.462   0.5945  0.722   0.847
 1.09    1.329   1.564  ]",-0.09774159254922818,"[ 65.42279053 113.98978424 107.79423523 103.27456665  99.89321899
  93.12428284  91.01943207  83.78107452  84.58673096  74.57099915
  69.09831238  60.99580383]"
0.03,0.44999999999999996,0.07,10.0,1.5,0.078,0.01611591250478092,0.014896175584945876,0.9331243193168014,0.021945812423314195,0,"[0.         0.94346173 1.3326397  1.60388495 1.82795711 2.16996199
 2.47658705 2.71245249 2.92473138 3.31390934 3.63232768 3.92715947]","[0.      0.1145  0.2085  0.295   0.37775 0.53125 0.67825 0.81725 0.95575
 1.21775 1.47075 1.72575]",-0.062328134396741106,"[179.00416565 159.93806458 160.45831299 159.35003662 150.32980347
 143.18222046 138.7341156  139.02606201 125.08560944 125.7070694
 117.47663879 114.33029938]"
0.03,0.44999999999999996,0.07,9.0,4.500000000000001,0.213,0.01584330379953357,0.0152076795864666,0.9313330101047697,0.021960960673179757,0,"[0.         0.93166846 1.3326397  1.60388495 1.85154365 2.2053418
 2.51196687 2.7478323  3.00728428 3.39646224 3.73846712 4.04509219]","[0.      0.11575 0.2095  0.29575 0.3775  0.53    0.6765  0.818   0.9535
 1.2205  1.4815  1.7375 ]",-0.06399763458235469,"[180.55476379 155.68522644 158.05432129 146.51939392 151.01075745
 132.42147827 143.27133179 128.1212616  126.77757263 118.05171204
 113.88896179 109.11621094]"
0.03,0.3,0.1,11.0,2.5,0.129,0.02109878221764811,0.006589751383774953,0.8993887739939297,0.022103923506194733,0,"[0.         0.83732229 1.17932717 1.4151926  1.62747149 1.94588983
 2.21713508 2.44120724 2.64169286 2.98369774 3.2903228  3.56156805]","[0.      0.1     0.18575 0.2655  0.3415  0.485   0.6225  0.7565  0.8885
 1.1455  1.3975  1.6455 ]",-0.09376966263765751,"[ 65.42279053 113.88484955 107.99120331 103.35364532  99.00905609
  93.6230545   91.70013428  82.95215607  83.58089447  74.08148193
  70.04080963  62.9493866 ]"
0.03,0.3,0.1,4.0,7.500000000000001,0.351,0.01919691549226754,0.010963746404404506,0.9073598071778441,0.022107132325051893,0,"[0.         0.7901492  1.12036081 1.36801952 1.58029841 1.91051001
 2.19354853 2.42941397 2.64169286 3.01907755 3.34928916 3.65591422]","[0.      0.08975 0.1665  0.238   0.30625 0.43475 0.55925 0.68075 0.80025
 1.03325 1.26325 1.49025]",-0.08634065971024929,"[ 66.97764587 106.81554413 102.24658966  97.10842896  96.31508636
  91.51502991  86.67517853  84.71746063  79.84568787  73.97891235
  67.19445801  63.22674179]"
0.03,0.3,0.07,11.0,2.5,0.129,0.020493239227485822,0.00829347240005123,0.8786763458401599,0.022107793614139226,0,"[0.         0.83732229 1.1675339  1.4151926  1.61567822 1.93409656
 2.2053418  2.44120724 2.64169286 2.99549101 3.31390934 3.58515459]","[0.      0.1015  0.189   0.27025 0.348   0.494   0.6345  0.7715  0.903
 1.163   1.418   1.669  ]",-0.11307364567697102,"[167.26741028 263.82791138 256.11474609 252.82519531 232.11465454
 222.95307922 209.24740601 193.52560425 186.12348938 163.02023315
 151.75234985 138.74601746]"
0.03,0.35,0.1,2.0,8.5,0.6000000000000001,0.019997143159980153,0.009493173872792738,0.8954079984868418,0.022136081061014747,0,"[0.         0.81373575 1.1675339  1.4151926  1.61567822 1.94588983
 2.2053418  2.44120724 2.64169286 3.00728428 3.32570261 3.60874114]","[0.      0.10425 0.19175 0.273   0.35075 0.49725 0.63825 0.77625 0.91175
 1.17675 1.43675 1.69275]",-0.09747974541026336,"[ 91.03104401 128.0930481  118.83117676 112.40241241 105.11654663
  98.8078537   93.50374603  89.46788788  85.74205017  78.91890717
  72.81187439  67.48760223]"
0.03,0.3,0.1,4.0,3.5000000000000004,0.213,0.021547203000970433,0.005300248405004365,0.8747538904085501,0.02218951532412956,0,"[0.         0.81373575 1.14394735 1.39160606 1.59209168 1.92230328
 2.18175526 2.40582742 2.61810631 2.97190446 3.27852953 3.54977478]","[0.     0.098  0.182  0.26   0.3345 0.475  0.6105 0.743  0.8725 1.1255
 1.3735 1.6175]",-0.11672937413923137,"[ 66.97764587 105.20690918 100.23513031  94.94444275  91.86832428
  86.40127563  80.51187897  76.44555664  72.80246735  64.01325226
  57.09615707  52.63239288]"
0.03,0.3,0.1,7.0,4.500000000000001,0.213,0.02084067340704703,0.0076195146470901896,0.9049812523609159,0.02218987768142085,0,"[0.         0.80194247 1.14394735 1.39160606 1.59209168 1.91051001
 2.18175526 2.4176207  2.61810631 2.98369774 3.2903228  3.58515459]","[0.      0.094   0.17375 0.24775 0.3185  0.452   0.5805  0.706   0.829
 1.068   1.303   1.535  ]",-0.08855747279962646,"[ 66.11416626 108.81125641 105.05815125 100.56601715  97.902771
  91.6053009   88.39310455  86.2310257   82.42036438  74.73045349
  67.73872375  64.18600464]"
0.03,0.44999999999999996,0.07,8.0,2.5,0.129,0.016104227394106514,0.015270123379604195,0.9213743401797958,0.022192854885963304,0,"[0.         0.93166846 1.3326397  1.60388495 1.83975038 2.18175526
 2.48838033 2.72424576 2.94831792 3.33749589 3.66770749 3.95074601]","[0.     0.1165 0.2105 0.297  0.379  0.5315 0.6775 0.8185 0.956  1.221
 1.48   1.732 ]",-0.07327911495243035,"[179.842453   151.08531189 154.27243042 146.7587738  143.14472961
 131.10816956 132.49778748 124.98867798 116.59845734 112.66047668
 106.50613403 101.7721405 ]"
0.03,0.44999999999999996,0.07,11.0,8.5,0.273,0.015504891503642216,0.015886532503096098,0.9434086446517542,0.022198729141814522,0,"[0.         0.81373575 1.19112044 1.45057242 1.66285131 1.98126964
 2.29968798 2.52376014 2.7478323  3.13701027 3.49080842 3.79743348]","[0.      0.09575 0.17275 0.24325 0.3105  0.4345  0.5535  0.6695  0.7825
 0.9995  1.2105  1.4175 ]",-0.05274314318456504,"[180.55476379 157.66963196 160.27636719 158.66230774 148.56741333
 144.70793152 147.03405762 147.18850708 131.80158997 128.58123779
 126.3004303  117.90866852]"
0.03,0.3,0.1,7.0,2.5,0.129,0.021042625500737364,0.007118464239604441,0.89945265684514,0.022214063588069825,0,"[0.         0.82552902 1.17932717 1.42698587 1.62747149 1.94588983
 2.21713508 2.44120724 2.64169286 2.99549101 3.2903228  3.56156805]","[0.      0.0955  0.17625 0.25125 0.32275 0.45725 0.58625 0.71275 0.83625
 1.07625 1.31225 1.54325]",-0.09371012382032952,"[143.95812988 232.1812439  231.83570862 224.47634888 224.10510254
 208.9775238  199.44659424 191.35163879 186.31228638 165.11465454
 151.1089325  138.92605591]"
0.03,0.44999999999999996,0.1,11.0,8.5,0.273,0.01334372283022025,0.017802952155641014,0.9643694685041597,0.022248596459682222,0,"[0.         0.86090883 1.23829353 1.4977455  1.73361094 2.09920236
 2.34686107 2.64169286 2.87755829 3.2903228  3.64412095 3.95074601]","[0.      0.09275 0.16775 0.237   0.3025  0.4245  0.5415  0.655   0.766
 0.981   1.19    1.396  ]",-0.033207655354123226,"[122.95690918 195.73503113 188.2311554  167.5280304  182.42016602
 156.25946045 178.07469177 161.86917114 171.07299805 160.05627441
 151.07569885 148.75918579]"
0.03,0.3,0.1,5.0,4.500000000000001,0.273,0.015050590191501541,0.016388091405468236,0.8781709882000247,0.022250613587640772,0,"[0.         0.8727021  1.22650026 1.48595223 1.71002439 2.05202927
 2.33506779 2.5827265  2.80679866 3.18418335 3.53798151 3.8328133 ]","[0.      0.106   0.19775 0.28325 0.365   0.52    0.6695  0.8155  0.959
 1.238   1.513   1.784  ]",-0.11354463899757691,"[ 66.97764587 107.35622406 102.68032837  96.10332489  93.45889282
  88.2589035   83.69327545  75.56600952  73.95891571  66.12426758
  59.95018387  53.93027115]"
0.03,0.44999999999999996,0.07,11.0,4.500000000000001,0.166,0.01776176717288866,0.013480268691697246,0.94411250876437,0.022297937507856153,0,"[0.         0.82552902 1.20291371 1.46236569 1.66285131 1.94588983
 2.27610143 2.51196687 2.70065922 3.08983718 3.40825552 3.69129404]","[0.      0.098   0.177   0.249   0.31725 0.44425 0.56575 0.68375 0.79875
 1.02075 1.23775 1.44875]",-0.05208714183160707,"[178.25772095 153.65226746 160.24707031 164.53657532 150.89611816
 163.46011353 136.65560913 150.78901672 137.39143372 134.81808472
 124.01055145 124.02773285]"
0.03,0.35,0.1,11.0,5.500000000000001,0.273,0.013955578803139017,0.017492610039475175,0.8375509954792428,0.022377434744040046,0,"[0.         0.90808192 1.29725989 1.56850513 1.80437057 2.16996199
 2.47658705 2.75962557 2.99549101 3.43184206 3.80922675 4.15123163]","[0.      0.1095  0.20275 0.28925 0.37175 0.52775 0.67825 0.82475 0.96825
 1.24625 1.51925 1.78825]",-0.1514024722133457,"[176.6260376  257.66009521 240.84991455 229.72076416 218.29981995
 192.21798706 177.0083313  164.36526489 149.27368164 130.34373474
 115.04025269 107.61640167]"
0.03,0.3,0.07,11.0,5.500000000000001,0.273,0.013290430463249717,0.01804697128338454,0.8807089972276381,0.02241269092281831,0,"[0.         0.8727021  1.22650026 1.47415896 1.69823112 2.05202927
 2.34686107 2.60631304 2.84217848 3.24314971 3.60874114 3.92715947]","[0.      0.1065  0.19875 0.28525 0.3685  0.5255  0.677   0.825   0.9705
 1.2525  1.5295  1.8035 ]",-0.11117921458384132,"[169.83424377 260.72598267 250.39352417 232.75447083 230.09129333
 207.03303528 189.76701355 182.23765564 167.34785461 154.51522827
 141.47511292 137.53213501]"
0.03,0.44999999999999996,0.1,8.0,8.5,0.351,0.019575882647376225,0.011041409443441058,0.9142407014827791,0.022475050698976297,0,"[0.         0.95525501 1.36801952 1.67464458 1.89871674 2.29968798
 2.62989959 2.90114483 3.17239008 3.60874114 3.98612583 4.31633744]","[0.      0.11025 0.20025 0.2835  0.36225 0.50975 0.65125 0.78925 0.92425
 1.18525 1.44125 1.69325]",-0.07992766621804978,"[118.65628052 182.87411499 173.47854614 162.39807129 156.69859314
 158.65653992 142.64755249 148.80847168 135.1264801  131.27580261
 123.62915802 102.99320984]"
0.03,0.3,0.07,10.0,3.5000000000000004,0.166,0.02188097990950687,0.0054747458507134125,0.8791423694486876,0.022555489884508097,0,"[0.         0.80194247 1.13215408 1.37981279 1.58029841 1.88692347
 2.15816872 2.39403415 2.59451977 2.96011119 3.25494298 3.54977478]","[0.      0.09725 0.18075 0.25825 0.33225 0.47125 0.60525 0.73525 0.86275
 1.11075 1.35275 1.59075]",-0.11263931167382313,"[168.31758118 262.13586426 254.27578735 252.25149536 231.98652649
 220.37559509 205.10641479 188.64958191 178.65579224 159.93911743
 156.00665283 136.31469727]"
0.03,0.35,0.1,2.0,8.5,0.578,0.02174098586451468,0.006032798456755469,0.8965912802238667,0.02256247157518117,0,"[0.         0.80194247 1.14394735 1.37981279 1.58029841 1.91051001
 2.16996199 2.39403415 2.60631304 2.96011119 3.26673626 3.54977478]","[0.      0.10125 0.18625 0.265   0.34    0.4815  0.618   0.751   0.882
 1.137   1.388   1.636  ]",-0.09637692683135621,"[ 91.03104401 128.43515015 119.44621277 112.97531128 106.44251251
  99.86121368  94.77812195  90.38588715  86.17822266  79.92556
  73.49777985  68.60810089]"
0.03,0.44999999999999996,0.07,10.0,8.5,0.273,0.015826614532200814,0.016083404613903368,0.9377014288747039,0.022564521522190496,0,"[0.         0.81373575 1.19112044 1.45057242 1.66285131 1.99306291
 2.29968798 2.52376014 2.7478323  3.125217   3.47901515 3.78564021]","[0.      0.0955  0.17225 0.2425  0.30925 0.43325 0.55225 0.66725 0.77925
 0.99625 1.20825 1.41625]",-0.058062268288775976,"[178.25772095 151.98179626 158.16331482 156.71955872 145.38987732
 144.74682617 141.55299377 143.99723816 127.8314743  125.28768158
 121.84758759 112.87406921]"
