tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.39999999999999997,0.07,2.0,3.5000000000000004,0.273,0.029532309972186817,0.014993113628307768,1.0955110752358217,0.0331202474109822,0,"[0.         0.64862994 0.90808192 1.09677427 1.2500868  1.4977455
 1.69823112 1.8751302  2.02844273 2.29968798 2.52376014 2.73603903]","[0.      0.09975 0.18125 0.256   0.3265  0.457   0.5815  0.702   0.82
 1.047   1.267   1.483  ]",-0.05721113406625722,"[108.31534576 114.29582977 105.28850555 102.09539795  97.44926453
  93.75127411  90.68000793  87.58969116  84.39823151  81.40586853
  79.15144348  75.71483612]"
0.03,0.35,0.07,9.0,1.5,0.078,0.015914427728028396,0.029063745631802893,1.1789263763525817,0.03313563519929535,0,"[0.         0.74297612 1.04960118 1.23829353 1.4151926  1.67464458
 1.88692347 2.06382254 2.22892835 2.5001736  2.7478323  2.96011119]","[0.      0.10425 0.19125 0.27225 0.34925 0.49375 0.63225 0.76675 0.89625
 1.15025 1.39925 1.64225]",-0.10717689943519638,"[104.56492615 125.4419632  112.45222473 101.28353882  92.5888443
  83.91983032  76.70178223  72.5930481   69.10015106  65.39697266
  61.24676132  59.82375336]"
0.03,0.35,0.1,5.0,4.500000000000001,0.166,0.021222134009667888,0.025447833298189785,1.1628459174571708,0.03313564834882153,0,"[0.         0.64862994 0.94346173 1.14394735 1.30905316 1.56850513
 1.7925773  1.98126964 2.14637545 2.42941397 2.67707267 2.88935156]","[0.      0.079   0.1435  0.20275 0.259   0.3635  0.4635  0.56    0.655
 0.838   1.017   1.193  ]",-0.09754470455684523,"[ 91.03104401 132.23484802 128.37669373 121.24346161 118.74485779
 106.48205566 104.09776306  95.70798492  91.37811279  84.82218933
  79.06529999  74.70968628]"
0.03,0.39999999999999997,0.07,2.0,5.500000000000001,0.351,0.031206780979804744,0.011243808933159129,1.1025726017822421,0.03317056554306683,0,"[0.         0.6250434  0.89628865 1.08498099 1.22650026 1.47415896
 1.67464458 1.85154365 2.00485619 2.27610143 2.5001736  2.71245249]","[0.      0.094   0.171   0.24125 0.30725 0.42975 0.54675 0.65975 0.76975
 0.98275 1.18975 1.39375]",-0.06144098846756305,"[108.31534576 114.29168701 103.78032684 100.1480484   95.63224792
  89.97917938  86.58530426  83.7927475   81.20593262  77.7522049
  76.13349915  72.6191864 ]"
0.03,0.39999999999999997,0.1,10.0,1.5,0.078,0.008020399762947768,0.032205402970885005,1.2150401258225914,0.0331890764088816,0,"[0.         0.7901492  1.12036081 1.3326397  1.52133205 1.80437057
 2.02844273 2.22892835 2.40582742 2.70065922 2.96011119 3.19597663]","[0.      0.1085  0.19775 0.2805  0.35875 0.50575 0.64625 0.78275 0.91575
 1.17375 1.42575 1.67275]",-0.12880903536773228,"[101.68965149 123.02226257 109.23078156  99.52371216  89.62472534
  79.97808838  72.48745728  68.48590851  64.22241211  59.25246811
  53.79200363  52.32131577]"
0.03,0.3,0.07,7.0,8.5,0.351,0.02475050447045615,0.022114875451136787,1.243127618530061,0.03319119141822665,0,"[0.         0.80194247 1.14394735 1.39160606 1.60388495 1.94588983
 2.22892835 2.47658705 2.71245249 3.11342372 3.46722188 3.80922675]","[0.      0.095   0.1765  0.252   0.32425 0.46075 0.59125 0.71975 0.84525
 1.09125 1.33425 1.57425]",-0.14563344349950663,"[168.70471191 257.43878174 244.21160889 233.60772705 225.49607849
 203.11102295 186.42584229 172.84757996 157.03216553 137.26687622
 120.16460419 114.24869537]"
0.03,0.44999999999999996,0.1,7.0,1.5,0.061,0.03051047424473737,0.013137126223135287,1.1193173587334604,0.033218565954016906,0,"[0.         0.6250434  0.90808192 1.09677427 1.23829353 1.48595223
 1.69823112 1.86333693 2.01664946 2.27610143 2.51196687 2.71245249]","[0.      0.09125 0.165   0.23175 0.29475 0.41175 0.52325 0.63025 0.73525
 0.93525 1.13025 1.32225]",-0.07147109788134276,"[106.33049774 106.16896057  90.5647049   83.07971191  79.51222992
  69.76826477  68.07306671  66.30213928  64.0891037   61.49615479
  59.2919693   58.74601364]"
0.03,0.35,0.1,6.0,3.5000000000000004,0.129,0.021873820238019773,0.025022765421759578,1.1648649234471316,0.033235565305221,0,"[0.         0.64862994 0.93166846 1.14394735 1.30905316 1.56850513
 1.7925773  1.96947637 2.13458217 2.4176207  2.6652794  2.87755829]","[0.      0.0795  0.14425 0.20375 0.26    0.365   0.4655  0.563   0.6575
 0.8415  1.0205  1.1955 ]",-0.09875408914483175,"[ 89.84123993 131.64213562 128.58216858 121.62432861 118.82644653
 106.12174988 101.1600647   95.97852325  91.31517792  84.09142303
  79.5424881   73.58761597]"
0.03,0.44999999999999996,0.1,5.0,8.5,0.273,0.02780694811234757,0.01827748299037227,1.1441636748472312,0.03327600859156846,0,"[0.         0.60145686 0.88449538 1.08498099 1.23829353 1.48595223
 1.69823112 1.88692347 2.040236   2.33506779 2.5827265  2.80679866]","[0.      0.08575 0.1555  0.21875 0.2785  0.3895  0.4955  0.5975  0.6975
 0.8905  1.0785  1.2625 ]",-0.08635404123349158,"[106.39002991 108.2738266   92.32401276  84.85389709  81.36100769
  71.57965851  67.52307892  64.54037476  62.76610565  59.35026932
  57.725914    55.21959686]"
0.03,0.44999999999999996,0.1,9.0,3.5000000000000004,0.166,0.010100932574119,0.031712665218647275,1.1475282797525572,0.033282457453392755,0,"[0.         0.73118284 1.03780791 1.23829353 1.4151926  1.69823112
 1.92230328 2.1227889  2.29968798 2.60631304 2.87755829 3.11342372]","[0.      0.1105  0.20025 0.283   0.3615  0.508   0.648   0.784   0.916
 1.171   1.421   1.666  ]",-0.08836943957178173,"[106.39002991  96.94891357  79.47309113  74.51266479  64.33712769
  74.15486908  57.50891113  54.97978592  53.34838486  50.83689117
  50.20570755  47.86760712]"
0.03,0.39999999999999997,0.1,11.0,7.500000000000001,0.213,0.021390925848333377,0.025509570141791095,1.267589861885587,0.033291288311927146,0,"[0.         0.64862994 0.93166846 1.14394735 1.30905316 1.56850513
 1.7925773  1.98126964 2.13458217 2.4176207  2.67707267 2.90114483]","[0.      0.08    0.1445  0.204   0.26025 0.36475 0.46525 0.56225 0.65425
 0.83825 1.01225 1.18825]",-0.1602863272694666,"[102.06600189 124.49284363 113.64419556 105.59899902  96.39234924
  86.58580017  72.49638367  68.69295502  63.1364975   56.07942581
  50.38389969  47.19890594]"
0.03,0.3,0.07,11.0,6.5,0.273,0.023801296132231333,0.023288959033427106,1.1787183697605994,0.033299809465443135,0,"[0.         0.80194247 1.15574063 1.40339933 1.61567822 1.94588983
 2.22892835 2.47658705 2.70065922 3.10163045 3.44363533 3.76205367]","[0.     0.097  0.1795 0.256  0.329  0.467  0.6    0.7295 0.8565 1.1035
 1.3465 1.5855]",-0.107052303486599,"[167.26741028 257.77572632 249.5949707  246.35997009 234.70480347
 218.04121399 206.77923584 192.53613281 181.70884705 165.24545288
 150.04560852 142.40612793]"
0.03,0.3,0.1,2.0,1.5,0.166,0.017903976989818025,0.02812786538817792,1.1729007574759829,0.03334260342785774,0,"[0.         0.83732229 1.17932717 1.42698587 1.62747149 1.9576831
 2.21713508 2.42941397 2.62989959 2.97190446 3.26673626 3.53798151]","[0.      0.1005  0.186   0.26525 0.34125 0.48375 0.62125 0.75475 0.88625
 1.14125 1.39125 1.63625]",-0.10356755372811381,"[147.08047485 211.65516663 200.47297668 192.16055298 184.38227844
 172.52464294 164.68312073 154.19509888 146.88954163 133.14744568
 120.62837982 113.93881989]"
0.03,0.3,0.07,2.0,1.5,0.166,0.007030579067377732,0.032607139415961564,1.1717677339311938,0.033356477375685284,0,"[0.         0.7901492  1.09677427 1.32084643 1.4977455  1.7925773
 2.02844273 2.22892835 2.40582742 2.71245249 2.99549101 3.23135644]","[0.      0.106   0.195   0.277   0.35525 0.50225 0.64325 0.78075 0.91475
 1.17575 1.42975 1.67875]",-0.10288887262478504,"[169.83424377 243.79093933 225.18179321 208.76643372 195.9281311
 178.38146973 165.348526   158.66993713 150.94763184 142.12251282
 130.93052673 123.4836731 ]"
0.03,0.44999999999999996,0.1,5.0,5.500000000000001,0.273,0.0089731319175488,0.032144449910814325,1.1185767901937231,0.033373383953063315,0,"[0.         0.71938957 1.02601464 1.23829353 1.40339933 1.69823112
 1.93409656 2.13458217 2.31148125 2.62989959 2.90114483 3.14880354]","[0.      0.10875 0.199   0.282   0.3605  0.507   0.6475  0.7835  0.916
 1.173   1.425   1.672  ]",-0.07102749732604016,"[106.40458679 100.38596344  86.21936798  82.23912811  74.63256836
  70.66133881  67.01993561  65.33308411  63.04120636  60.95049286
  58.93301392  55.74523926]"
0.03,0.44999999999999996,0.07,7.0,4.500000000000001,0.129,0.005252384544138578,0.032962960090989465,1.0934299067737954,0.03337879987896015,0,"[0.         0.68400976 1.01422136 1.26188007 1.45057242 1.78078402
 2.01664946 2.24072162 2.42941397 2.7478323  3.03087082 3.27852953]","[0.      0.07775 0.141   0.1975  0.2505  0.3485  0.4405  0.53    0.617
 0.782   0.944   1.102  ]",-0.05596451415750334,"[ 99.14270782 169.24494934 174.87463379 171.15835571 163.60943604
 151.14230347 141.26945496 134.91893005 142.64741516 130.51156616
 133.66012573 125.52811432]"
0.03,0.39999999999999997,0.1,6.0,7.500000000000001,0.213,0.006580907345494545,0.03273166682560674,1.2405668799408331,0.03338667929987211,0,"[0.         0.64862994 0.95525501 1.17932717 1.36801952 1.65105804
 1.9576831  2.18175526 2.40582742 2.7478323  3.05445737 3.31390934]","[0.      0.07575 0.137   0.19275 0.2455  0.3435  0.437   0.5275  0.616
 0.786   0.952   1.115  ]",-0.14409956108455904,"[196.8099823  241.76451111 222.56733704 203.33030701 176.91555786
 149.98275757 127.32575226 121.40479279 111.43004608 102.95249176
 105.2172699   95.99505615]"
0.03,0.3,0.07,9.0,4.500000000000001,0.213,0.019395322845921607,0.027194757592187327,1.2133296037304657,0.03340259553979839,0,"[0.         0.81373575 1.14394735 1.39160606 1.59209168 1.92230328
 2.19354853 2.44120724 2.64169286 3.03087082 3.34928916 3.64412095]","[0.     0.099  0.184  0.263  0.3385 0.481  0.618  0.7485 0.8795 1.1335
 1.3825 1.6275]",-0.12778443263454894,"[169.83424377 260.30651855 248.59733582 242.79605103 224.97640991
 209.29202271 194.26142883 176.44189453 168.18791199 147.41195679
 136.59887695 124.89829254]"
0.03,0.39999999999999997,0.07,3.0,8.5,0.351,0.03092061346296701,0.01265722885913698,1.1166475394231008,0.03341092305397723,0,"[0.         0.61325013 0.8727021  1.06139445 1.21470698 1.46236569
 1.67464458 1.83975038 2.00485619 2.28789471 2.52376014 2.73603903]","[0.      0.08925 0.16325 0.23075 0.2945  0.4135  0.527   0.637   0.7445
 0.9525  1.1555  1.3555 ]",-0.06987187611443736,"[108.31534576 112.9807663   98.59468079  93.94031525  89.48869324
  81.33352661  78.2874527   75.16344452  73.17235565  70.13342285
  68.03633881  65.58488464]"
0.03,0.44999999999999996,0.07,9.0,3.5000000000000004,0.1,0.005335168453380247,0.033027366916323804,1.075643666546543,0.033455507586217015,0,"[0.         0.68400976 1.02601464 1.27367334 1.45057242 1.76899075
 2.01664946 2.24072162 2.42941397 2.73603903 3.01907755 3.25494298]","[0.      0.078   0.14125 0.19775 0.2505  0.348   0.441   0.5305  0.6175
 0.7815  0.9425  1.1005 ]",-0.045310556261379274,"[100.57305908 170.09718323 179.92272949 172.13798523 170.89054871
 158.81970215 153.51123047 139.2537384  150.88832092 139.50810242
 142.35418701 138.2489624 ]"
0.03,0.44999999999999996,0.1,3.0,4.500000000000001,0.213,0.030347921036872796,0.014098983301248648,1.0994460281982164,0.033463078779292776,0,"[0.         0.61325013 0.88449538 1.07318772 1.22650026 1.47415896
 1.68643785 1.86333693 2.01664946 2.28789471 2.52376014 2.73603903]","[0.     0.0885 0.1615 0.228  0.2905 0.4065 0.517  0.624  0.728  0.928
 1.123  1.314 ]",-0.059568170890731575,"[106.40458679 113.80671692  99.38728333  95.26483154  92.11408234
  85.0329361   82.28444672  80.38934326  78.2199707   74.66986084
  72.15462494  70.68286896]"
0.03,0.39999999999999997,0.07,5.0,7.500000000000001,0.273,0.031055017117767682,0.012548978153790469,1.121961381736242,0.033494640480070156,0,"[0.         0.61325013 0.88449538 1.07318772 1.21470698 1.46236569
 1.66285131 1.83975038 2.00485619 2.27610143 2.52376014 2.73603903]","[0.      0.08975 0.16375 0.23125 0.29525 0.41425 0.52775 0.63825 0.74525
 0.95325 1.15625 1.35625]",-0.07305486766000888,"[108.34111023 106.59985352  92.18945312  87.35103607  80.83499146
  73.14754486  69.91487885  67.59875488  65.9957962   63.43545532
  61.88080597  59.20018768]"
0.03,0.44999999999999996,0.07,5.0,6.5,0.273,0.0284304854453888,0.017752653813290102,1.0567192471052973,0.03351789402804102,0,"[0.         0.61325013 0.8727021  1.06139445 1.21470698 1.48595223
 1.69823112 1.8751302  2.040236   2.32327452 2.57093323 2.79500539]","[0.      0.10125 0.18475 0.26075 0.3325  0.466   0.5935  0.717   0.8375
 1.0695  1.2965  1.5185 ]",-0.03397482901607312,"[102.54308319  82.89730835  71.6203537   70.02804565  64.67528534
  62.76782227  62.91687393  61.52350998  61.29298019  59.71906281
  58.79040527  57.4131012 ]"
0.03,0.35,0.07,7.0,4.500000000000001,0.166,0.029272088428009168,0.016377608715654003,1.18745448537467,0.03354223051885867,0,"[0.         0.64862994 0.91987519 1.10856754 1.26188007 1.50953878
 1.71002439 1.8751302  2.02844273 2.29968798 2.52376014 2.73603903]","[0.      0.085   0.15525 0.21975 0.28075 0.39475 0.50375 0.60875 0.71125
 0.91025 1.10425 1.29425]",-0.11228523673942738,"[104.56492615 127.47853851 117.25183105 111.10022736 101.8868866
  90.27968597  82.75225067  78.49516296  74.45004272  70.2276535
  65.32300568  61.94799423]"
0.03,0.39999999999999997,0.07,3.0,3.5000000000000004,0.213,0.02604579968838763,0.021173033484371436,1.0874634530078622,0.03356606959919387,0,"[0.         0.64862994 0.93166846 1.12036081 1.27367334 1.53312532
 1.73361094 1.92230328 2.07561582 2.34686107 2.59451977 2.79500539]","[0.      0.1025  0.18725 0.265   0.33875 0.47575 0.60675 0.73325 0.85675
 1.09575 1.32875 1.55775]",-0.05239060835170936,"[108.31534576 111.85360718 100.98435211  96.57417297  91.42260742
  88.39588165  85.30287933  83.23820496  81.07176208  78.53263092
  76.52165985  73.25881958]"
0.03,0.44999999999999996,0.1,3.0,6.5,0.273,0.029281849348244054,0.016489233071330107,1.114299960250873,0.03360537916069252,0,"[0.         0.61325013 0.88449538 1.07318772 1.22650026 1.48595223
 1.69823112 1.86333693 2.02844273 2.31148125 2.54734668 2.75962557]","[0.      0.08625 0.1575  0.22225 0.28325 0.39625 0.50425 0.60825 0.70975
 0.90575 1.09675 1.28375]",-0.06846567619027294,"[106.36789703 110.59579468  98.60215759  93.40351868  90.18966675
  82.03308105  79.25299835  76.40335083  74.23331451  70.42841339
  68.36606598  66.42481232]"
0.03,0.39999999999999997,0.07,5.0,2.5,0.129,0.02650373350774946,0.020666619610322918,1.0874942599778916,0.03360888358704563,0,"[0.         0.66042321 0.93166846 1.12036081 1.27367334 1.53312532
 1.73361094 1.91051001 2.06382254 2.34686107 2.5827265  2.78321212]","[0.     0.1025 0.187  0.2645 0.3375 0.474  0.6045 0.731  0.8545 1.0925
 1.3245 1.5515]",-0.052409061726757064,"[108.34111023 106.77565765  92.9178772   88.17340851  81.32666779
  78.56201172  76.25618744  73.87223053  72.39232635  70.33219147
  68.83311462  66.82261658]"
0.03,0.39999999999999997,0.1,10.0,7.500000000000001,0.213,0.021390925848333443,0.025932816293341373,1.264345715172414,0.03361670224089644,0,"[0.         0.64862994 0.93166846 1.14394735 1.30905316 1.56850513
 1.7925773  1.98126964 2.13458217 2.4176207  2.67707267 2.90114483]","[0.      0.0795  0.14375 0.20275 0.2585  0.3625  0.462   0.5585  0.6525
 0.8345  1.0115  1.1855 ]",-0.1583430833882759,"[101.68965149 124.53116608 114.89754486 108.27470398  97.63746643
  91.21086121  74.14507294  70.75434113  65.52212524  57.8079567
  52.27821732  48.40411758]"
0.03,0.3,0.07,9.0,7.500000000000001,0.213,0.011776655217209421,0.03150580916394726,1.1687303898257635,0.033634886935741126,0,"[0.         0.66042321 0.95525501 1.1675339  1.34443297 1.62747149
 1.86333693 2.07561582 2.26430816 2.59451977 2.88935156 3.14880354]","[0.     0.074  0.1345 0.1905 0.2435 0.343  0.438  0.5305 0.621  0.796
 0.968  1.137 ]",-0.1010695035056323,"[168.70471191 257.14361572 261.0880127  248.0783844  249.25869751
 230.98284912 218.12997437 208.04641724 193.49446106 178.00720215
 161.35939026 151.27046204]"
0.03,0.39999999999999997,0.07,9.0,7.500000000000001,0.273,0.030241774863214076,0.014772327511166878,1.0491613977019119,0.0336568953852625,0,"[0.         0.83732229 1.21470698 1.47415896 1.68643785 2.05202927
 2.32327452 2.5827265  2.79500539 3.19597663 3.53798151 3.82102003]","[0.     0.098  0.1775 0.251  0.3205 0.4505 0.575  0.6955 0.8135 1.0415
 1.2595 1.4795]",-0.02944767722344522,"[ 92.41172028 173.28651428 171.81350708 155.95848083 164.32574463
 154.07649231 155.42631531 153.02885437 152.67417908 151.8487854
 146.7255249  135.97795105]"
0.03,0.44999999999999996,0.07,10.0,6.5,0.166,0.005801508335258359,0.033169195366707954,1.0643971132355816,0.03367273407727553,0,"[0.         0.69580303 1.02601464 1.27367334 1.46236569 1.7925773
 2.02844273 2.26430816 2.44120724 2.78321212 3.06625064 3.33749589]","[0.      0.07725 0.14    0.196   0.2485  0.346   0.439   0.5285  0.6155
 0.7825  0.9455  1.0995 ]",-0.03857387082811336,"[100.57305908 167.13504028 175.13967896 173.82383728 163.11521912
 157.73503113 145.11672974 144.06596375 154.56381226 139.96350098
 146.5864563  137.23782349]"
0.03,0.35,0.1,6.0,1.5,0.061,0.024670429939571716,0.022954326981105992,1.1564475644051135,0.033697644436352626,0,"[0.         0.64862994 0.93166846 1.13215408 1.29725989 1.55671186
 1.76899075 1.94588983 2.09920236 2.37044761 2.60631304 2.80679866]","[0.      0.081   0.147   0.20775 0.26525 0.37225 0.47425 0.57325 0.66975
 0.85675 1.03775 1.21575]",-0.09371209107866296,"[ 89.84123993 132.12802124 128.77272034 122.9538269  118.87272644
 108.28025818 102.03398895  97.37440491  93.07386017  86.71347046
  80.48301697  76.59210205]"
0.03,0.44999999999999996,0.07,3.0,7.500000000000001,0.351,0.030134175020692835,0.015180393932502258,1.0569357279519986,0.03374185626375199,0,"[0.         0.60145686 0.86090883 1.04960118 1.20291371 1.46236569
 1.67464458 1.86333693 2.01664946 2.29968798 2.54734668 2.75962557]","[0.      0.09925 0.18125 0.25575 0.326   0.4565  0.581   0.7015  0.8195
 1.0465  1.2685  1.4865 ]",-0.034104501043247255,"[102.20643616  89.07746887  78.91588593  77.89965057  74.20812225
  72.15208435  71.5370636   70.20558929  69.02450562  67.58040619
  65.94879913  64.46985626]"
0.03,0.44999999999999996,0.1,11.0,8.5,0.213,0.01290401556564976,0.031208197203519892,1.0415688488743033,0.03377077420510697,0,"[0.         0.74297612 1.07318772 1.3326397  1.52133205 1.85154365
 2.13458217 2.35865434 2.55913996 2.92473138 3.25494298 3.52618823]","[0.     0.0775 0.1395 0.196  0.2495 0.349  0.4435 0.535  0.624  0.796
 0.964  1.128 ]",-0.024899740475707678,"[122.95690918 190.00723267 185.10575867 189.3216095  168.48757935
 182.14337158 161.4385376  181.50865173 167.13473511 171.59361267
 160.83818054 158.55825806]"
0.03,0.35,0.07,10.0,1.5,0.078,0.014447425398354788,0.03052756782074979,1.1912718467530021,0.03377366574257975,0,"[0.         0.75476939 1.04960118 1.2500868  1.42698587 1.68643785
 1.89871674 2.08740909 2.25251489 2.53555341 2.77141885 2.99549101]","[0.      0.105   0.19325 0.27525 0.353   0.499   0.6365  0.7725  0.9055
 1.1625  1.4105  1.6575 ]",-0.11457183620504827,"[104.25530243 124.78598785 112.73388672 100.26628113  91.93455505
  82.59815216  75.12291718  71.30987549  67.37559509  63.28587341
  58.58171844  57.55960083]"
0.03,0.44999999999999996,0.1,8.0,8.5,0.273,0.03150132145587511,0.012192030359089652,1.0789390103764078,0.03377837855408902,0,"[0.         0.83732229 1.21470698 1.46236569 1.69823112 2.040236
 2.33506779 2.5827265  2.81859193 3.21956317 3.56156805 3.86819311]","[0.      0.0915  0.1655  0.23325 0.2975  0.4165  0.5305  0.641   0.7475
 0.9565  1.1585  1.3585 ]",-0.04728446721546831,"[118.65628052 188.97987366 179.98161316 163.71583557 167.24232483
 145.91044617 161.25602722 145.1693573  149.46450806 136.89936829
 133.69714355 135.35845947]"
0.03,0.44999999999999996,0.1,3.0,8.5,0.45,0.0062923025523518895,0.033249072660001,1.1340981204886962,0.033839236163961506,0,"[0.         0.71938957 1.02601464 1.2500868  1.42698587 1.72181767
 1.96947637 2.18175526 2.37044761 2.68886594 2.97190446 3.23135644]","[0.      0.1085  0.19875 0.28175 0.3605  0.5075  0.6485  0.7855  0.9195
 1.1795  1.4345  1.6855 ]",-0.080324774172729,"[106.40458679 105.44421387  92.6565094   87.76885223  81.93382263
  76.47368622  72.1745224   69.43477631  67.28376007  64.26532745
  61.03687668  57.37071991]"
0.03,0.35,0.07,6.0,5.500000000000001,0.273,0.008576557820468574,0.03276733522146348,1.1936328936428142,0.033871161798255486,0,"[0.         0.75476939 1.06139445 1.27367334 1.43877915 1.72181767
 1.9576831  2.15816872 2.32327452 2.64169286 2.91293811 3.14880354]","[0.      0.10575 0.195   0.2775  0.35575 0.50225 0.64325 0.77975 0.91475
 1.17475 1.43075 1.68275]",-0.11598610329204571,"[104.56492615 126.13250732 114.34669495 103.2880249   94.93610382
  82.90076447  77.61907196  73.93835449  70.05112457  64.88478851
  61.23396683  57.02726746]"
0.03,0.39999999999999997,0.1,11.0,4.500000000000001,0.129,0.0064014338235932194,0.03326339766205807,1.161533856293906,0.03387376535051947,0,"[0.         0.67221649 0.97884155 1.21470698 1.39160606 1.68643785
 1.9576831  2.18175526 2.35865434 2.71245249 2.99549101 3.25494298]","[0.      0.07575 0.1365  0.192   0.24475 0.34225 0.43525 0.52525 0.61325
 0.78225 0.94725 1.10925]",-0.09675877992004968,"[196.08314514 245.03105164 232.60578918 222.9760437  200.67453003
 197.19772339 157.63702393 168.63241577 151.79873657 148.04022217
 136.45646667 137.30255127]"
0.03,0.44999999999999996,0.1,2.0,6.5,0.351,0.0294006515973318,0.01682861677785106,1.1146291168744358,0.033876255061672016,0,"[0.         0.61325013 0.88449538 1.08498099 1.23829353 1.48595223
 1.69823112 1.8751302  2.02844273 2.29968798 2.54734668 2.7478323 ]","[0.      0.087   0.15825 0.22275 0.28375 0.39575 0.50275 0.60625 0.70725
 0.90125 1.09025 1.27625]",-0.06866284100778704,"[106.40458679 113.96213531 100.76583099  96.27616882  93.33232117
  86.04719543  82.55903625  79.53472137  76.50074768  72.93959045
  70.73563385  68.3478241 ]"
0.03,0.44999999999999996,0.07,7.0,8.5,0.213,0.0061922733033107835,0.03330568987525774,1.0945520513718165,0.03387644058530561,0,"[0.         0.67221649 1.01422136 1.26188007 1.45057242 1.75719748
 2.040236   2.26430816 2.45300051 2.80679866 3.10163045 3.3728757 ]","[0.      0.07675 0.1395  0.1955  0.248   0.3455  0.438   0.527   0.614
 0.781   0.943   1.102  ]",-0.05663667877171813,"[ 98.32504272 166.69239807 169.73164368 169.62283325 154.602005
 151.66677856 130.89865112 139.17636108 138.10140991 130.5057373
 124.25509644 123.76138306]"
0.03,0.3,0.1,10.0,4.500000000000001,0.213,0.02297335236384759,0.024916280467091594,1.1606168277242963,0.0338909420221432,0,"[0.         0.83732229 1.17932717 1.42698587 1.63926476 1.96947637
 2.24072162 2.48838033 2.70065922 3.07804391 3.39646224 3.69129404]","[0.      0.09725 0.1805  0.25775 0.3315  0.471   0.606   0.736   0.8635
 1.1155  1.3625  1.6035 ]",-0.09620947980685349,"[ 65.42279053 112.30118561 106.82131958 100.71550751  99.37889099
  92.25399017  88.36483002  86.18881226  82.17559814  74.67330933
  66.23830414  62.0392952 ]"
0.03,0.3,0.07,10.0,5.500000000000001,0.166,0.013653428538974955,0.031055137429785048,1.161143115234935,0.033923998462028794,0,"[0.         0.66042321 0.95525501 1.1675339  1.3326397  1.62747149
 1.85154365 2.05202927 2.22892835 2.55913996 2.84217848 3.08983718]","[0.      0.07475 0.13575 0.19225 0.24575 0.34575 0.44175 0.53475 0.62375
 0.80075 0.96975 1.13575]",-0.09652472602572598,"[168.70471191 258.95834351 263.49728394 249.98472595 255.23542786
 230.95562744 223.30836487 217.10665894 199.96624756 183.9198761
 164.81843567 157.08650208]"
0.03,0.3,0.1,11.0,5.500000000000001,0.166,0.005581156519283095,0.03346531884533268,1.0916424991909817,0.033927523834086606,0,"[0.         0.71938957 1.02601464 1.26188007 1.43877915 1.73361094
 1.98126964 2.19354853 2.39403415 2.72424576 3.01907755 3.27852953]","[0.      0.0715  0.13075 0.18575 0.238   0.3365  0.431   0.5225  0.612
 0.782   0.952   1.119  ]",-0.054893857015398013,"[140.78775024 221.49833679 231.98278809 236.60470581 222.34159851
 227.26661682 213.72636414 208.97357178 205.98664856 193.59422302
 184.29335022 172.31507874]"
0.03,0.35,0.07,4.0,1.5,0.078,0.03172719685717774,0.012030515126074733,1.1239746214746023,0.033931523906432816,0,"[0.         0.63683667 0.90808192 1.09677427 1.2500868  1.48595223
 1.68643785 1.85154365 2.00485619 2.26430816 2.47658705 2.67707267]","[0.      0.0905  0.16525 0.23375 0.2985  0.4195  0.535   0.647   0.7565
 0.9675  1.1735  1.3755 ]",-0.07426079826328685,"[104.56492615 133.09150696 122.23458099 116.86231995 109.31264496
 102.63956451  97.40939331  93.27603149  90.08895874  86.60295105
  82.86964417  79.33312988]"
0.03,0.35,0.07,9.0,1.5,0.061,0.031148583807620776,0.013538829317560263,1.1824143613640674,0.03396371847295882,0,"[0.         0.64862994 0.93166846 1.12036081 1.26188007 1.50953878
 1.69823112 1.86333693 2.01664946 2.26430816 2.47658705 2.67707267]","[0.      0.089   0.161   0.22725 0.29025 0.40775 0.52025 0.62875 0.73475
 0.93875 1.13775 1.33375]",-0.10926620245707645,"[104.56492615 126.70734406 115.86029053 110.12154388  99.81637573
  90.24568176  82.63134003  77.46469116  74.21463013  68.07185364
  65.57038879  62.90209579]"
0.03,0.39999999999999997,0.1,9.0,8.5,0.351,0.012088538435218033,0.031746217179606386,1.2875593332448774,0.03396991414052263,0,"[0.         0.7901492  1.12036081 1.36801952 1.54491859 1.8751302
 2.1227889  2.34686107 2.53555341 2.88935156 3.19597663 3.47901515]","[0.      0.10575 0.19375 0.27525 0.3525  0.498   0.638   0.774   0.9075
 1.1675  1.4225  1.6735 ]",-0.17224804061368154,"[102.06600189 121.94852448 108.45160675  96.11075592  88.9897995
  72.96580505  66.19662476  59.69695282  54.84344101  49.4919281
  44.89288712  40.10545731]"
0.03,0.35,0.1,8.0,5.500000000000001,0.166,0.009783690743298133,0.032540855227397615,1.2488514287122316,0.033979815530560904,0,"[0.         0.67221649 0.97884155 1.19112044 1.37981279 1.66285131
 1.89871674 2.11099563 2.29968798 2.62989959 2.90114483 3.17239008]","[0.      0.07475 0.1355  0.19125 0.24425 0.34275 0.43725 0.52725 0.61575
 0.78675 0.95575 1.12175]",-0.14906200579862666,"[179.7565155  261.90789795 260.78863525 241.186203   240.0639801
 209.01976013 204.67601013 181.3195343  171.77648926 147.77635193
 129.39482117 113.54776001]"
