tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.39999999999999997,0.1,10.0,5.500000000000001,0.213,0.02851308636284376,0.011605785117472149,1.3928246328700336,0.03078457961590388,0,"[0.         0.73118284 1.03780791 1.26188007 1.43877915 1.71002439
 1.94588983 2.13458217 2.31148125 2.61810631 2.87755829 3.125217  ]","[0.      0.09625 0.17475 0.2475  0.31625 0.44475 0.56775 0.68725 0.80325
 1.02925 1.24925 1.46625]",-0.14102404320034198,"[103.51991272 122.02129364 107.11408234  98.71717072  88.74073029
  76.51029205  69.3495636   64.63575745  60.54174805  54.84147263
  50.18828201  48.61249542]"
0.03,0.44999999999999996,0.1,11.0,2.5,0.129,0.024564005496155242,0.01855641980176498,1.2612649533565035,0.030785241299598098,0,"[0.         0.77835593 1.08498099 1.29725989 1.47415896 1.76899075
 1.99306291 2.2053418  2.38224088 2.70065922 2.96011119 3.21956317]","[0.      0.11625 0.211   0.29875 0.382   0.5375  0.6865  0.8275  0.9685
 1.2415  1.5025  1.7635 ]",-0.09379411825498475,"[106.00310516  97.50534058  78.973526    72.32602692  61.15061188
  58.74048615  53.59009552  51.15005493  49.32020187  46.97748184
  45.75681305  44.06869888]"
0.03,0.44999999999999996,0.1,3.0,7.500000000000001,0.45,0.021067167765554493,0.02245453804260527,1.217198999159465,0.03079012563093606,0,"[0.         0.75476939 1.07318772 1.28546661 1.47415896 1.78078402
 2.02844273 2.24072162 2.44120724 2.77141885 3.06625064 3.32570261]","[0.      0.11575 0.2125  0.3015  0.386   0.5445  0.696   0.8435  0.9875
 1.2675  1.5415  1.8115 ]",-0.07797444069824785,"[106.40458679 104.31668091  92.81798553  87.52024078  81.38275909
  76.68667603  72.7673111   69.96862793  67.38404083  65.08894348
  61.67518616  57.84270859]"
0.03,0.3,0.07,3.0,3.5000000000000004,0.273,0.019239096220890033,0.02404210752386012,1.2530254946171286,0.030792300297079408,0,"[0.         0.7901492  1.12036081 1.34443297 1.53312532 1.83975038
 2.08740909 2.29968798 2.48838033 2.81859193 3.10163045 3.36108243]","[0.      0.11225 0.20775 0.2965  0.38125 0.54125 0.69525 0.84525 0.99225
 1.27825 1.55825 1.83425]",-0.09083615256754919,"[ 89.31206512 132.28652954 125.72250366 118.32410431 112.15626526
 105.72386932 100.18478394  96.35090637  92.3744278   85.84313202
  79.4223175   73.9491806 ]"
0.03,0.35,0.07,5.0,6.5,0.351,0.021800263376447762,0.02177039681613605,1.3290264494014425,0.030809116521161656,0,"[0.         0.77835593 1.09677427 1.30905316 1.4977455  1.7925773
 2.02844273 2.24072162 2.4176207  2.7478323  3.04266409 3.30211607]","[0.      0.112   0.207   0.29475 0.3785  0.536   0.6875  0.835   0.9795
 1.2605  1.5365  1.8085 ]",-0.11812049533511787,"[104.56492615 125.46866608 112.93482971 103.0317688   94.00091553
  84.35834503  77.66894531  74.13957977  69.94325256  65.40372467
  60.73862076  55.61037064]"
0.03,0.39999999999999997,0.1,7.0,1.5,0.078,0.030374258391098825,0.005246703587038024,1.2866267547556922,0.03082407291938356,0,"[0.         0.75476939 1.06139445 1.26188007 1.43877915 1.71002439
 1.93409656 2.1227889  2.28789471 2.5827265  2.8303852  3.05445737]","[0.      0.10275 0.18825 0.26725 0.342   0.482   0.616   0.746   0.872
 1.116   1.355   1.588  ]",-0.10289900495729355,"[103.51991272 122.42372131 109.39508057 102.11495972  92.59715271
  84.94203186  78.3311615   74.52160645  70.49541473  66.51133728
  63.38308716  59.98587799]"
0.03,0.44999999999999996,0.1,3.0,5.500000000000001,0.351,0.024609558829524557,0.01856643494668606,1.2051937336363805,0.030827631962467624,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.74540421
 1.98126964 2.19354853 2.39403415 2.70065922 2.97190446 3.21956317]","[0.      0.11425 0.20925 0.29675 0.3795  0.534   0.682   0.826   0.9665
 1.2385  1.5045  1.7665 ]",-0.07366455037546063,"[106.36789703 107.18634033  95.17719269  90.48883057  84.66300201
  80.31491852  76.05148315  73.91557312  64.95961761  68.44738007
  65.19945526  61.63812256]"
0.03,0.35,0.1,10.0,2.5,0.1,0.02052682628498971,0.02303161632039627,1.4225066047628527,0.030851352444651245,0,"[0.         0.75476939 1.07318772 1.30905316 1.4977455  1.80437057
 2.05202927 2.26430816 2.45300051 2.79500539 3.06625064 3.33749589]","[0.      0.0875  0.15925 0.22575 0.2885  0.4065  0.5195  0.629   0.7345
 0.9385  1.1405  1.3395 ]",-0.15167987110986414,"[179.10191345 266.85684204 261.22518921 242.82434082 240.33692932
 209.88516235 198.95172119 178.52156067 169.11068726 143.17288208
 129.39535522 112.55029297]"
0.03,0.35,0.1,2.0,7.500000000000001,0.45,0.024526919140951123,0.018715539663063677,1.2372072200236557,0.030851923561205453,0,"[0.         0.73118284 1.03780791 1.26188007 1.45057242 1.74540421
 1.99306291 2.19354853 2.38224088 2.70065922 2.98369774 3.23135644]","[0.      0.089   0.16275 0.23075 0.29525 0.41625 0.53325 0.64675 0.75825
 0.97425 1.18525 1.39425]",-0.08515739198849237,"[ 91.03104401 129.25242615 121.2800827  116.23335266 111.36025238
 101.83394623  98.14755249  93.53038025  90.38739014  84.86694336
  79.55118561  74.34912872]"
0.03,0.3,0.1,5.0,8.5,0.45,0.021508217200753,0.02215058860964446,1.3199251600835122,0.030874779074650527,0,"[0.         0.89628865 1.28546661 1.54491859 1.76899075 2.15816872
 2.46479378 2.73603903 2.98369774 3.42004879 3.80922675 4.17481818]","[0.     0.106  0.198  0.284  0.3665 0.5225 0.6745 0.823  0.97   1.258
 1.542  1.824 ]",-0.11485313246998093,"[ 66.97764587 107.70729065 103.74798584  98.61575317  94.07637787
  90.01905823  87.53627777  80.59571838  77.1705246   68.89347076
  60.00492859  54.31171036]"
0.03,0.35,0.1,8.0,8.5,0.273,0.013375773918746881,0.02785065720726705,1.425028367812734,0.030896123297302614,0,"[0.         0.74297612 1.07318772 1.32084643 1.50953878 1.83975038
 2.11099563 2.34686107 2.57093323 2.94831792 3.2903228  3.58515459]","[0.      0.083   0.1515  0.21475 0.27475 0.38775 0.49575 0.60075 0.70375
 0.90375 1.09975 1.29275]",-0.15258518404477148,"[178.55302429 259.16525269 253.6822052  239.64128113 227.12467957
 212.43077087 186.0352478  175.40139771 159.49621582 135.86697388
 122.89625549 111.83366394]"
0.03,0.44999999999999996,0.1,2.0,7.500000000000001,0.578,0.020593826468034145,0.023112071668736085,1.224487800398575,0.03095599369130794,0,"[0.         0.76656266 1.08498099 1.30905316 1.4977455  1.80437057
 2.05202927 2.26430816 2.45300051 2.78321212 3.07804391 3.32570261]","[0.      0.11775 0.215   0.3045  0.3895  0.548   0.7     0.848   0.9925
 1.2725  1.5475  1.8175 ]",-0.08059112034308849,"[106.40458679 106.02870941  95.32741547  90.24645996  84.25733948
  79.17682648  74.47733307  71.11772919  69.78717041  66.53388977
  62.34925461  59.08620453]"
0.03,0.35,0.1,6.0,5.500000000000001,0.213,0.019838586257665658,0.02377246908530616,1.5191240544537463,0.030962877629746848,0,"[0.         0.74297612 1.06139445 1.30905316 1.48595223 1.80437057
 2.05202927 2.26430816 2.46479378 2.79500539 3.10163045 3.36108243]","[0.      0.0865  0.15775 0.2235  0.28575 0.40225 0.51425 0.62275 0.72875
 0.93475 1.13575 1.33375]",-0.18636553554889485,"[179.7565155  259.09671021 250.49717712 233.10394287 221.65922546
 198.57962036 176.92173767 160.63829041 144.52679443 123.35722351
 104.12826538  89.9724884 ]"
0.03,0.44999999999999996,0.1,11.0,1.5,0.078,0.027003046629662884,0.015319313800689913,1.2709892309595274,0.03104586772193292,0,"[0.         0.76656266 1.07318772 1.28546661 1.46236569 1.74540421
 1.96947637 2.16996199 2.34686107 2.65348613 2.91293811 3.13701027]","[0.      0.114   0.20675 0.2925  0.37425 0.52675 0.67175 0.81275 0.95025
 1.21625 1.47525 1.72425]",-0.09728513391447037,"[105.84116364  99.67131805  80.95924377  74.55129242  63.91148758
  60.4726944   55.37026215  52.69252777  51.05484772  47.67709732
  46.82027817  44.60316086]"
0.03,0.3,0.07,3.0,6.5,0.45,0.013759431250700388,0.027836665868876852,1.2801509336730768,0.031051600845016736,0,"[0.         0.81373575 1.15574063 1.39160606 1.59209168 1.91051001
 2.16996199 2.40582742 2.60631304 2.96011119 3.27852953 3.54977478]","[0.      0.113   0.20975 0.29975 0.38575 0.54875 0.70625 0.85975 1.01075
 1.30575 1.59475 1.88075]",-0.10057418518863455,"[ 89.31206512 132.23744202 125.07310486 116.89039612 110.949646
 103.93783569  98.88426971  93.52676392  90.31554413  82.17775726
  75.03334808  70.00761414]"
0.03,0.35,0.07,5.0,5.500000000000001,0.273,0.03026635180434749,0.006961935565769874,1.297851531942425,0.031056731933132627,0,"[0.         0.73118284 1.02601464 1.23829353 1.40339933 1.68643785
 1.91051001 2.09920236 2.27610143 2.5827265  2.84217848 3.08983718]","[0.      0.10275 0.189   0.2685  0.344   0.486   0.622   0.754   0.884
 1.136   1.382   1.624  ]",-0.10692869996733063,"[104.56492615 127.66438293 116.89688873 106.44090271  98.68205261
  87.99168396  82.47354126  77.81423187  74.67937469  69.89826202
  66.29988861  61.35433578]"
0.03,0.35,0.1,3.0,7.500000000000001,0.351,0.0246242578185609,0.01898243842597867,1.2747133847050978,0.03109159117367635,0,"[0.         0.71938957 1.02601464 1.2500868  1.43877915 1.73361094
 1.98126964 2.18175526 2.37044761 2.70065922 2.98369774 3.24314971]","[0.      0.08775 0.1615  0.2295  0.294   0.415   0.5315  0.645   0.756
 0.972   1.184   1.393  ]",-0.09862210510913005,"[ 91.03104401 130.52835083 123.534729   118.12094116 112.05363464
 102.11774445  97.03756714  92.08546448  88.06250763  81.72502899
  75.89263153  70.57327271]"
0.03,0.3,0.07,5.0,1.5,0.1,0.024714859398116733,0.018916395842049738,1.26905483147403,0.031123211703193418,0,"[0.         0.77835593 1.09677427 1.30905316 1.4977455  1.78078402
 2.01664946 2.21713508 2.39403415 2.70065922 2.96011119 3.19597663]","[0.      0.10925 0.20225 0.28875 0.37125 0.52625 0.67575 0.82125 0.96325
 1.23925 1.50925 1.77525]",-0.09659068449917674,"[ 88.51898956 134.75730896 128.9815979  122.439888   115.36721039
 107.6466217  101.32720184  96.63593292  93.085495    85.73641968
  79.40610504  74.18373108]"
0.03,0.44999999999999996,0.1,8.0,3.5000000000000004,0.166,0.030167134967126957,0.007696271350592903,1.2223623436171065,0.03113340047002272,0,"[0.         0.73118284 1.02601464 1.22650026 1.40339933 1.68643785
 1.91051001 2.09920236 2.27610143 2.5827265  2.85397175 3.08983718]","[0.      0.10925 0.198   0.2795  0.35675 0.50075 0.63875 0.77075 0.89925
 1.15125 1.39725 1.63825]",-0.07982808135854125,"[106.39002991  98.9178772   81.44002533  76.83520508  68.72434998
  63.4571228   59.82091904  57.43901443  55.83905792  53.83981323
  52.5038147   49.85758209]"
0.03,0.39999999999999997,0.1,2.0,2.5,0.273,0.020135301774054638,0.023777341234204257,1.340890330669338,0.031157540559229605,0,"[0.         0.83732229 1.1675339  1.37981279 1.55671186 1.85154365
 2.08740909 2.29968798 2.47658705 2.79500539 3.07804391 3.32570261]","[0.      0.117   0.2145  0.3045  0.38975 0.54925 0.70275 0.85175 0.99675
 1.27875 1.55375 1.82375]",-0.12237962871029233,"[196.77861023 219.07609558 177.29292297 155.41551208 140.51626587
 123.08483124 113.98807526 107.67886353 105.93088531  98.01035309
  89.92652893  82.13539886]"
0.03,0.44999999999999996,0.1,3.0,6.5,0.351,0.030717207925584484,0.005224870273000421,1.2034392317922533,0.0311584038762141,0,"[0.         0.69580303 1.00242809 1.20291371 1.37981279 1.66285131
 1.88692347 2.08740909 2.26430816 2.5827265  2.84217848 3.08983718]","[0.      0.104   0.19025 0.26925 0.344   0.4835  0.617   0.7465  0.873
 1.118   1.357   1.592  ]",-0.07303468421341898,"[106.36789703 107.90731812  95.02733612  91.13652802  85.34120178
  79.69972229  75.8396759   73.18055725  71.14358521  68.35368347
  64.9549408   61.78139114]"
0.03,0.3,0.07,7.0,5.500000000000001,0.213,0.02203115257860176,0.022083161587506842,1.3843473707024712,0.031193552372911437,0,"[0.         0.71938957 1.03780791 1.26188007 1.43877915 1.74540421
 1.99306291 2.2053418  2.40582742 2.7478323  3.05445737 3.32570261]","[0.      0.08525 0.157   0.2235  0.28675 0.40575 0.51925 0.62925 0.73825
 0.94725 1.15425 1.35825]",-0.13798070608218718,"[169.83424377 258.24176025 251.4234314  245.57553101 228.34272766
 215.48219299 194.69317627 180.28669739 165.9992981  145.64009094
 131.96038818 120.88360596]"
0.03,0.44999999999999996,0.1,4.0,8.5,0.45,0.01775150540469758,0.02567061742996482,1.2435828455913644,0.031210519754861835,0,"[0.         0.77835593 1.09677427 1.32084643 1.50953878 1.81616384
 2.07561582 2.29968798 2.5001736  2.84217848 3.14880354 3.42004879]","[0.      0.11725 0.21525 0.30575 0.3915  0.5525  0.707   0.8575  1.005
 1.291   1.572   1.849  ]",-0.08744624156729981,"[106.36789703 100.62656403  87.77886963  81.48371887  75.31082916
  70.29161835  66.32326508  63.87591553  62.05920029  58.76306534
  55.14887238  51.28197098]"
0.03,0.39999999999999997,0.1,4.0,8.5,0.351,0.028420421714311146,0.012989030863583696,1.318991307895233,0.03124796462482666,0,"[0.         0.7075963  1.00242809 1.22650026 1.40339933 1.68643785
 1.92230328 2.1227889  2.29968798 2.61810631 2.90114483 3.14880354]","[0.      0.0935  0.17125 0.24275 0.3105  0.4375  0.5595  0.678   0.794
 1.019   1.239   1.456  ]",-0.11451787953438863,"[103.87213135 125.62684631 113.37276459 104.20469666  99.23004913
  85.70625305  79.67874908  75.14238739  71.74759674  67.20189667
  62.04309464  58.46128845]"
0.03,0.39999999999999997,0.1,8.0,7.500000000000001,0.273,0.027875141018013125,0.014183251892389366,1.3975441329252813,0.03127599912100466,0,"[0.         0.71938957 1.02601464 1.23829353 1.42698587 1.69823112
 1.94588983 2.13458217 2.31148125 2.62989959 2.91293811 3.14880354]","[0.      0.09425 0.171   0.242   0.309   0.4345  0.555   0.672   0.7865
 1.0085  1.2255  1.4395 ]",-0.142718343720176,"[103.21476746 122.11397552 109.92237091 100.23451233  93.00199127
  77.87993622  70.94285583  66.48831177  62.01796341  55.7473259
  52.23601151  48.86885834]"
0.03,0.3,0.07,10.0,8.5,0.273,0.01700495730446775,0.026296740193742656,1.3007999561405819,0.03131592434758987,0,"[0.         0.73118284 1.03780791 1.28546661 1.46236569 1.78078402
 2.05202927 2.27610143 2.48838033 2.86576502 3.18418335 3.47901515]","[0.      0.08275 0.15175 0.2155  0.27625 0.39025 0.50025 0.60725 0.71225
 0.91625 1.11625 1.31325]",-0.10798718425446882,"[167.7784729  256.35159302 253.27084351 255.74534607 234.27287292
 230.85479736 214.36100769 197.90748596 193.68733215 170.6459198
 156.929245   141.74581909]"
0.03,0.44999999999999996,0.07,10.0,2.5,0.129,0.022700954242139103,0.021601638280699186,1.1757535231372898,0.031336306417857576,0,"[0.         0.95525501 1.35622624 1.61567822 1.86333693 2.2053418
 2.52376014 2.75962557 2.99549101 3.38466897 3.72667385 4.00971237]","[0.      0.11925 0.2155  0.30425 0.38875 0.54675 0.69775 0.84425 0.98725
 1.26325 1.53225 1.79625]",-0.06309551480628708,"[177.37617493 156.17134094 160.45690918 153.96437073 151.15365601
 137.24742126 143.26486206 132.34640503 124.09951782 123.00222015
 116.24323273 112.46709442]"
0.03,0.35,0.1,9.0,4.500000000000001,0.166,0.018272939022541183,0.02549131384167754,1.4159265507769199,0.0313641097736953,0,"[0.         0.74297612 1.07318772 1.30905316 1.4977455  1.81616384
 2.06382254 2.28789471 2.47658705 2.8303852  3.13701027 3.42004879]","[0.      0.08525 0.15525 0.22    0.2815  0.3965  0.507   0.614   0.719
 0.922   1.12    1.315  ]",-0.1493176317289142,"[177.91235352 261.67495728 258.98980713 241.22235107 236.78747559
 215.92190552 196.16366577 180.36308289 167.12042236 147.61651611
 125.70026398 115.07676697]"
0.03,0.35,0.1,6.0,1.5,0.1,0.016663370678373778,0.026572886275870244,1.3276839807194032,0.03136536636794189,0,"[0.         0.83732229 1.17932717 1.4151926  1.61567822 1.93409656
 2.19354853 2.39403415 2.5827265  2.91293811 3.19597663 3.44363533]","[0.      0.11475 0.21275 0.30375 0.39025 0.55225 0.70825 0.86025 1.00925
 1.29925 1.58125 1.85925]",-0.11763854907826579,"[ 89.84123993 130.10255432 121.58158112 114.16158295 105.87658691
  97.41309357  85.50583649  85.81994629  81.24011993  73.51982117
  67.21401215  61.50862122]"
0.03,0.44999999999999996,0.1,10.0,1.5,0.078,0.02811602243960773,0.01393759372470848,1.2648432669290233,0.03138100120549946,0,"[0.         0.76656266 1.07318772 1.27367334 1.45057242 1.72181767
 1.9576831  2.14637545 2.32327452 2.62989959 2.88935156 3.11342372]","[0.      0.11325 0.20525 0.29025 0.371   0.5215  0.6655  0.805   0.941
 1.204   1.46    1.712  ]",-0.09507873282751937,"[105.96251678  99.79619598  81.9263382   75.81551361  65.58138275
  70.96923065  57.41524506  54.8937149   52.99250031  50.04077148
  49.16465378  47.03646851]"
0.03,0.35,0.07,11.0,5.500000000000001,0.273,0.02014491916191447,0.02410257700503693,1.4316553893778718,0.03141260871567027,0,"[0.         0.80194247 1.13215408 1.35622624 1.53312532 1.83975038
 2.06382254 2.27610143 2.45300051 2.79500539 3.07804391 3.33749589]","[0.      0.11375 0.20975 0.2985  0.38325 0.54275 0.69625 0.84575 0.99275
 1.27875 1.55875 1.83475]",-0.154964284786656,"[103.90800476 123.87580109 110.01352692  95.55750275  86.33573914
  74.60682678  66.6546936   60.67146301  56.94562149  51.9306488
  48.00721359  43.89854813]"
0.03,0.3,0.07,5.0,2.5,0.166,0.0201934649370794,0.024103029011244018,1.2822374513692936,0.03144410968181363,0,"[0.         0.80194247 1.12036081 1.34443297 1.53312532 1.83975038
 2.07561582 2.28789471 2.47658705 2.79500539 3.07804391 3.32570261]","[0.      0.112   0.20775 0.29675 0.38175 0.54175 0.69575 0.84575 0.99275
 1.27875 1.55875 1.83475]",-0.10132324504157639,"[ 88.51898956 134.81643677 128.05967712 121.00198364 113.95217896
 105.84558105  99.94277954  95.04721832  90.27397919  83.29570007
  77.15509796  71.67264557]"
0.03,0.44999999999999996,0.1,6.0,4.500000000000001,0.213,0.030869556430545893,0.006150877799637129,1.2027098391192914,0.031476384988189575,0,"[0.         0.7075963  1.01422136 1.21470698 1.37981279 1.67464458
 1.89871674 2.08740909 2.26430816 2.57093323 2.84217848 3.07804391]","[0.      0.10775 0.19525 0.2755  0.3515  0.493   0.6285  0.76    0.888
 1.136   1.378   1.615  ]",-0.07277283224382555,"[106.36789703 100.2288208   85.18750763  81.21614075  72.70838928
  68.76548004  65.52377319  62.89905167  61.27335358  58.48011398
  57.36164093  54.69770813]"
0.03,0.35,0.1,3.0,6.5,0.45,0.012623922480358438,0.02887686370681987,1.319128247900951,0.031515657637630694,0,"[0.         0.86090883 1.21470698 1.46236569 1.67464458 2.01664946
 2.28789471 2.52376014 2.73603903 3.11342372 3.44363533 3.73846712]","[0.      0.11425 0.212   0.30275 0.3895  0.5535  0.712   0.8665  1.018
 1.314   1.604   1.891  ]",-0.11456704099644138,"[ 91.03104401 128.13571167 118.43759155 110.70567322 103.38211823
  96.63511658  89.91306305  85.59940338  81.67703247  72.96858215
  66.67946625  61.3953743 ]"
0.03,0.3,0.1,11.0,7.500000000000001,0.351,0.02560616516120906,0.018428100794157156,1.3670630347522505,0.03154790948926303,0,"[0.         0.91987519 1.30905316 1.59209168 1.81616384 2.2053418
 2.52376014 2.80679866 3.05445737 3.50260169 3.90357293 4.26916435]","[0.      0.1045  0.1945  0.27875 0.36    0.5135  0.662   0.807   0.95
 1.229   1.505   1.779  ]",-0.13177562947605792,"[145.99542236 237.90365601 235.7230072  232.05645752 223.95056152
 211.10081482 203.76663208 189.43299866 179.51541138 151.65306091
 133.811203   114.38853455]"
