tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.35,0.1,8.0,3.5000000000000004,0.129,0.014460189764244598,0.02863374112078697,1.1230166545370488,0.03207784622742323,0,"[0.         0.68400976 0.97884155 1.19112044 1.36801952 1.62747149
 1.86333693 2.040236   2.21713508 2.5001736  2.75962557 2.97190446]","[0.      0.08275 0.15025 0.2125  0.2715  0.3815  0.487   0.5895  0.689
 0.882   1.07    1.255  ]",-0.10911577257436231,"[ 89.16223145 130.47546387 128.73291016 120.8401947  118.65076447
 103.78847504  99.51210785  94.58132935  88.7350769   79.42758942
  75.97444153  69.84083557]"
0.03,0.39999999999999997,0.1,7.0,6.5,0.213,0.01468115031083233,0.028621618562382083,1.1441107328474065,0.03216726944550542,0,"[0.         0.64862994 0.94346173 1.14394735 1.30905316 1.55671186
 1.78078402 1.96947637 2.13458217 2.4176207  2.6652794  2.88935156]","[0.      0.084   0.15225 0.2145  0.2735  0.3835  0.4885  0.5895  0.689
 0.88    1.068   1.252  ]",-0.1278262200356495,"[103.21476746 123.92422485 113.54640961 106.56882477  97.73168945
  86.69702148  77.02573395  72.77368927  67.94297791  62.84801102
  58.63274765  55.70811462]"
0.03,0.3,0.07,6.0,6.5,0.273,0.02841031898468062,0.015161453777167287,1.1697531030759791,0.032202731335221925,0,"[0.         0.75476939 1.07318772 1.30905316 1.50953878 1.81616384
 2.08740909 2.31148125 2.51196687 2.87755829 3.19597663 3.49080842]","[0.      0.09075 0.16775 0.239   0.307   0.4345  0.557   0.6765  0.794
 1.022   1.246   1.467  ]",-0.15057100242839358,"[169.28890991 257.23727417 244.97143555 239.01390076 221.68127441
 204.70339966 188.68811035 170.64694214 158.44831848 135.8809967
 122.81447601 108.96550751]"
0.03,0.3,0.1,2.0,4.500000000000001,0.351,0.028023170282572573,0.01587337217581172,1.089828565236196,0.03220655239105689,0,"[0.         0.76656266 1.09677427 1.3326397  1.53312532 1.85154365
 2.09920236 2.31148125 2.51196687 2.84217848 3.13701027 3.39646224]","[0.      0.0895  0.16525 0.2355  0.3025  0.4285  0.55    0.668   0.784
 1.01    1.231   1.449  ]",-0.07967793736450589,"[67.70204926 97.62473297 96.12046051 92.03683472 88.12393188 84.89831543
 81.36713409 79.13355255 75.65437317 69.38147736 65.18447876 61.03751373]"
0.03,0.44999999999999996,0.07,6.0,5.500000000000001,0.273,0.012783435575639207,0.029577764317750863,1.0362559298238598,0.03222204784232272,0,"[0.         0.67221649 0.95525501 1.15574063 1.3326397  1.60388495
 1.82795711 2.02844273 2.2053418  2.51196687 2.77141885 3.00728428]","[0.      0.11525 0.2105  0.298   0.38075 0.53525 0.68325 0.82625 0.96625
 1.23425 1.49825 1.75525]",-0.032159009753763776,"[102.54308319  77.31620026  69.06941223  64.69150543  59.63138962
  60.84444046  59.34614563  58.5509758   58.3141861   56.53815842
  55.80997467  54.74145889]"
0.03,0.3,0.07,7.0,2.5,0.129,0.02815757400221277,0.015695907632510896,1.1654017040467988,0.03223678783778561,0,"[0.         0.7901492  1.12036081 1.34443297 1.53312532 1.83975038
 2.09920236 2.29968798 2.5001736  2.8303852  3.13701027 3.38466897]","[0.      0.09775 0.181   0.258   0.3315  0.4695  0.601   0.73    0.8555
 1.1005  1.3375  1.5735 ]",-0.14671131148951055,"[168.70471191 260.20697021 250.04067993 243.04405212 224.17700195
 209.5092926  189.9357605  182.25138855 161.95603943 140.6207428
 126.06882477 113.42144775]"
0.03,0.35,0.1,4.0,1.5,0.1,0.024005561342130777,0.02161368164218242,1.1213916678053217,0.03230198460590954,0,"[0.         0.77835593 1.09677427 1.3326397  1.50953878 1.80437057
 2.040236   2.25251489 2.42941397 2.73603903 3.00728428 3.24314971]","[0.      0.1045  0.19275 0.2745  0.35225 0.49825 0.63825 0.77475 0.90825
 1.16625 1.41825 1.66625]",-0.10767440934332034,"[ 91.03104401 130.1408844  122.61702728 117.30474091 109.88359833
 101.51025391  94.96702576  91.1397934   86.17874908  78.92665863
  72.19783783  66.67334747]"
0.03,0.39999999999999997,0.07,4.0,6.5,0.351,0.014928329288628644,0.02864812984387914,1.0774984754694559,0.03230433962955266,0,"[0.         0.71938957 1.00242809 1.20291371 1.37981279 1.66285131
 1.88692347 2.08740909 2.26430816 2.57093323 2.84217848 3.07804391]","[0.      0.112   0.2055  0.2915  0.37325 0.52625 0.67275 0.81525 0.95475
 1.22475 1.48975 1.74875]",-0.0687411477414074,"[108.31534576 104.24319458  92.84441376  85.72845459  79.85176849
  76.50208282  73.07984924  70.80351257  68.81774139  66.71469116
  63.49370193  59.78664017]"
0.03,0.39999999999999997,0.07,6.0,7.500000000000001,0.351,0.01634850170290372,0.027907618419738944,1.0930156149079355,0.0323436032901654,0,"[0.         0.73118284 1.02601464 1.22650026 1.40339933 1.68643785
 1.91051001 2.1227889  2.29968798 2.61810631 2.88935156 3.14880354]","[0.      0.11075 0.20325 0.28875 0.36975 0.52175 0.66775 0.80975 0.94875
 1.21875 1.48175 1.74175]",-0.08250485042333892,"[108.3396759   99.65016937  86.93963623  78.13375092  70.88986206
  66.4082489   63.14882278  61.1269989   59.45252991  56.55059433
  53.69919586  51.12712479]"
0.03,0.35,0.07,8.0,1.5,0.061,0.02222250476982598,0.023506216820963124,1.1182024341955894,0.0323478275542434,0,"[0.         0.63683667 0.91987519 1.10856754 1.2500868  1.4977455
 1.68643785 1.85154365 2.00485619 2.25251489 2.46479378 2.6652794 ]","[0.      0.08775 0.15875 0.22375 0.2855  0.401   0.511   0.6175  0.7215
 0.9205  1.1155  1.3075 ]",-0.10484555913148777,"[103.90800476 128.35684204 118.71857452 113.29027557 103.36422729
  93.73532104  86.08526611  81.25891876  77.92638397  71.20585632
  69.05051422  66.18714142]"
0.03,0.44999999999999996,0.1,9.0,4.500000000000001,0.213,0.019804364001826485,0.025580461692000112,1.0969108269603605,0.032350778257914076,0,"[0.         0.75476939 1.06139445 1.27367334 1.45057242 1.74540421
 1.96947637 2.18175526 2.35865434 2.68886594 2.96011119 3.2077699 ]","[0.      0.11275 0.20475 0.28975 0.37025 0.52075 0.66475 0.80425 0.94075
 1.20375 1.46075 1.71175]",-0.08595990351383977,"[106.33049774  96.98190308  79.17173767  73.93895721  62.88339996
  60.71397781  56.03865433  53.3742485   51.94515228  50.24740601
  48.13802338  46.42905045]"
0.03,0.3,0.07,3.0,5.500000000000001,0.351,0.023302247189033388,0.022454019272427034,1.1014709382941148,0.03236012523995139,0,"[0.         0.75476939 1.07318772 1.29725989 1.48595223 1.7925773
 2.02844273 2.24072162 2.42941397 2.75962557 3.05445737 3.31390934]","[0.      0.103   0.1905  0.2715  0.34875 0.49475 0.63525 0.77225 0.90675
 1.16875 1.42575 1.67875]",-0.09000472226687987,"[ 89.31206512 133.00996399 126.31747437 120.17192078 113.78777313
 107.02748108 101.50637817  97.38373566  93.48901367  86.75063324
  80.60244751  75.23078156]"
0.03,0.39999999999999997,0.1,10.0,1.5,0.078,0.02359617613355701,0.022148336427685836,1.1452187546423136,0.03236245254364695,0,"[0.         0.7901492  1.12036081 1.3326397  1.52133205 1.80437057
 2.02844273 2.22892835 2.40582742 2.70065922 2.96011119 3.19597663]","[0.      0.1085  0.19775 0.2805  0.35875 0.50575 0.64625 0.78275 0.91575
 1.17375 1.42575 1.67275]",-0.12880903536773228,"[101.68965149 123.02226257 109.23078156  99.52371216  89.62472534
  79.97808838  72.48745728  68.48590851  64.22241211  59.25246811
  53.79200363  52.32131577]"
0.03,0.3,0.07,2.0,1.5,0.166,0.023188101848290663,0.022622237422433817,1.1159964742105808,0.03239527270025159,0,"[0.         0.7901492  1.09677427 1.32084643 1.4977455  1.7925773
 2.02844273 2.22892835 2.40582742 2.71245249 2.99549101 3.23135644]","[0.      0.106   0.195   0.277   0.35525 0.50225 0.64325 0.78075 0.91475
 1.17575 1.42975 1.67875]",-0.10288887262478504,"[169.83424377 243.79093933 225.18179321 208.76643372 195.9281311
 178.38146973 165.348526   158.66993713 150.94763184 142.12251282
 130.93052673 123.4836731 ]"
0.03,0.39999999999999997,0.07,10.0,2.5,0.129,0.01578060514925198,0.02834028238800901,1.0832499919694125,0.03243761866581287,0,"[0.         0.73118284 1.02601464 1.21470698 1.39160606 1.65105804
 1.86333693 2.05202927 2.21713508 2.52376014 2.77141885 2.99549101]","[0.      0.112   0.205   0.29175 0.3735  0.5275  0.6745  0.817   0.954
 1.223   1.486   1.744  ]",-0.07384274287686882,"[108.39381409  97.347229    80.74202728  71.95461273  64.53713989
  61.5316124   58.32893753  55.34404373  54.34712982  52.74352646
  51.46940613  49.49092484]"
0.03,0.44999999999999996,0.1,4.0,5.500000000000001,0.213,0.019523885873232,0.025915808190401134,1.076066765615419,0.03244705277452253,0,"[0.         0.61325013 0.88449538 1.07318772 1.22650026 1.47415896
 1.68643785 1.85154365 2.01664946 2.28789471 2.52376014 2.73603903]","[0.      0.086   0.157   0.22125 0.282   0.3945  0.502   0.6055  0.7065
 0.9005  1.0895  1.2755 ]",-0.06747122110087665,"[106.36789703 108.44917297  95.32080078  89.49237823  86.70143127
  77.6652298   75.46409607  73.30528259  70.63974762  67.95472717
  65.60282135  64.16956329]"
0.03,0.3,0.1,3.0,5.500000000000001,0.273,0.02072157173180128,0.025035408274614264,1.0947206411774775,0.03249854154439565,0,"[0.         0.71938957 1.02601464 1.26188007 1.45057242 1.75719748
 2.00485619 2.21713508 2.40582742 2.73603903 3.03087082 3.2903228 ]","[0.      0.08125 0.15    0.21375 0.2745  0.3885  0.4985  0.6055  0.7105
 0.9145  1.1145  1.3115 ]",-0.08401720872442257,"[ 66.97764587 103.90690613  99.3645401   95.5725174   92.65958405
  88.15183258  83.97859955  81.53610229  78.90655518  72.3708725
  66.25816345  61.75963211]"
0.03,0.35,0.1,3.0,4.500000000000001,0.213,0.013596201007238427,0.02952170468923686,1.0983722120462849,0.032502118847665004,0,"[0.         0.66042321 0.95525501 1.15574063 1.32084643 1.59209168
 1.81616384 2.00485619 2.16996199 2.46479378 2.72424576 2.94831792]","[0.      0.08075 0.148   0.20975 0.26825 0.37775 0.48275 0.58425 0.68375
 0.87575 1.06375 1.24775]",-0.08725615208505468,"[ 91.03104401 130.44662476 126.07247162 119.50931549 115.76211548
 105.73087311  99.89450836  96.17314148  92.18334961  86.54405975
  81.68395996  76.38528442]"
0.03,0.3,0.1,5.0,4.500000000000001,0.213,0.027875901576914816,0.016775275244484068,1.1064035837652548,0.03253422426083096,0,"[0.         0.76656266 1.08498099 1.32084643 1.52133205 1.82795711
 2.08740909 2.31148125 2.51196687 2.85397175 3.14880354 3.43184206]","[0.      0.08775 0.16275 0.23225 0.2985  0.4225  0.5425  0.6595  0.774
 0.997   1.216   1.432  ]",-0.09437997879978106,"[ 66.97764587 108.67977142 103.81703949 100.14720917  96.26346588
  91.0078125   87.20536804  83.72458649  80.98568726  72.54891205
  66.90076447  60.74435043]"
0.03,0.39999999999999997,0.1,10.0,6.5,0.273,0.027314278726165726,0.017702924502497285,1.1789283806405781,0.032549398739021095,0,"[0.         0.7901492  1.12036081 1.34443297 1.53312532 1.83975038
 2.08740909 2.28789471 2.47658705 2.81859193 3.10163045 3.36108243]","[0.      0.10375 0.18925 0.2685  0.3435  0.485   0.6205  0.7525  0.8815
 1.1315  1.3725  1.6135 ]",-0.15870947362819293,"[101.68965149 122.41469574 109.61000824  96.98647308  90.7997818
  74.26242828  69.17890167  61.76257706  57.93074417  52.24868011
  47.60828781  44.02316666]"
0.03,0.39999999999999997,0.07,4.0,1.5,0.1,0.01552724758908375,0.028623101230514814,1.0524203163078079,0.0325634356563463,0,"[0.         0.69580303 0.97884155 1.17932717 1.34443297 1.60388495
 1.81616384 2.00485619 2.15816872 2.44120724 2.68886594 2.90114483]","[0.      0.11375 0.208   0.29475 0.37725 0.53075 0.67775 0.82025 0.95925
 1.22725 1.48925 1.74525]",-0.046496820565025555,"[108.31534576 107.00511169  96.62243652  90.61299133  86.51755524
  85.1493454   81.97451019  79.82094574  78.69551086  76.74082947
  74.35247803  71.56767273]"
0.03,0.44999999999999996,0.07,8.0,1.5,0.061,0.02775231315522696,0.01705107043330841,1.0396800409040128,0.03257191870902646,0,"[0.         0.57787031 0.82552902 1.00242809 1.13215408 1.37981279
 1.58029841 1.74540421 1.88692347 2.14637545 2.35865434 2.55913996]","[0.     0.0955 0.1725 0.242  0.3075 0.429  0.545  0.6555 0.7645 0.9735
 1.1765 1.3725]",-0.03519619628185934,"[103.05895233  83.42350769  69.6107254   65.75683594  60.76421738
  57.03194046  57.73751068  56.88644028  56.07952881  55.57502365
  54.71057892  54.32718277]"
0.03,0.35,0.1,5.0,5.500000000000001,0.273,0.028084620400570862,0.016504825784758783,1.1344744613984903,0.03257537685475641,0,"[0.         0.77835593 1.09677427 1.34443297 1.52133205 1.83975038
 2.09920236 2.31148125 2.5001736  2.84217848 3.13701027 3.40825552]","[0.      0.099   0.18275 0.26025 0.334   0.4725  0.6055  0.735   0.8625
 1.1085  1.3515  1.5905 ]",-0.1192788472604609,"[ 89.84123993 130.02377319 121.55287933 117.34687805 107.51161194
  99.09089661  92.17737579  85.52157593  82.28884125  74.80408478
  67.56656647  62.41130447]"
0.03,0.3,0.07,10.0,5.500000000000001,0.213,0.027861786039175208,0.016890530871331452,1.1258209908990575,0.03258173037774666,0,"[0.         0.75476939 1.07318772 1.30905316 1.4977455  1.81616384
 2.07561582 2.29968798 2.51196687 2.87755829 3.18418335 3.46722188]","[0.      0.0895  0.16425 0.2335  0.29925 0.42325 0.54225 0.65825 0.77175
 0.98775 1.20375 1.41775]",-0.11160321892746404,"[168.70471191 258.43936157 253.67236328 253.91036987 232.37995911
 226.09698486 207.19914246 192.68652344 184.09907532 164.11677551
 153.32951355 139.36795044]"
0.03,0.35,0.1,11.0,1.5,0.061,0.02336854213401368,0.0227173369103482,1.1523786629621486,0.03259089071761374,0,"[0.         0.75476939 1.07318772 1.30905316 1.4977455  1.7925773
 2.040236   2.24072162 2.42941397 2.75962557 3.04266409 3.27852953]","[0.      0.087   0.15825 0.22425 0.287   0.4045  0.515   0.6215  0.726
 0.928   1.125   1.319  ]",-0.1351598740474259,"[178.55302429 266.16104126 263.67892456 245.51551819 246.32035828
 214.4046936  208.58517456 185.76783752 175.44247437 154.81045532
 139.75302124 124.98566437]"
0.03,0.39999999999999997,0.1,3.0,6.5,0.273,0.01554060881387936,0.0286494196683024,1.1038159523795812,0.03259294048772736,0,"[0.         0.6250434  0.90808192 1.10856754 1.27367334 1.53312532
 1.74540421 1.92230328 2.08740909 2.37044761 2.61810631 2.84217848]","[0.      0.08275 0.15125 0.21375 0.27275 0.38275 0.48775 0.58975 0.68925
 0.88125 1.06825 1.25225]",-0.09208474976068844,"[103.87213135 130.32347107 119.17015839 111.5891571  106.21997833
  96.38210297  89.84664154  85.25785828  82.54983521  77.44104767
  73.84008026  70.07212067]"
0.03,0.35,0.1,7.0,1.5,0.061,0.01582730961795267,0.028492717026530872,1.1110288895155702,0.03259353698659443,0,"[0.         0.67221649 0.95525501 1.15574063 1.3326397  1.59209168
 1.80437057 1.98126964 2.13458217 2.4176207  2.64169286 2.85397175]","[0.      0.08325 0.15125 0.21375 0.273   0.3835  0.489   0.5905  0.69
 0.882   1.07    1.254  ]",-0.09848262500031081,"[ 90.2477417  132.32502747 128.72283936 122.84709167 118.05281067
 107.13028717 100.76045227  96.46066284  91.09008026  84.08059692
  78.61173248  74.83747864]"
0.03,0.35,0.1,10.0,2.5,0.1,0.024534863253949282,0.021459212776301206,1.1710032368769607,0.03259535745882471,0,"[0.         0.75476939 1.07318772 1.30905316 1.4977455  1.80437057
 2.05202927 2.26430816 2.45300051 2.79500539 3.06625064 3.33749589]","[0.      0.0875  0.15925 0.22575 0.2885  0.4065  0.5195  0.629   0.7345
 0.9385  1.1405  1.3395 ]",-0.15167987110986414,"[179.10191345 266.85684204 261.22518921 242.82434082 240.33692932
 209.88516235 198.95172119 178.52156067 169.11068726 143.17288208
 129.39535522 112.55029297]"
0.03,0.44999999999999996,0.07,2.0,6.5,0.5,0.013491018335864318,0.029694929007559722,1.048876197166085,0.03261589159447644,0,"[0.         0.67221649 0.96704828 1.1675339  1.34443297 1.61567822
 1.83975038 2.02844273 2.2053418  2.5001736  2.75962557 2.98369774]","[0.     0.117  0.213  0.3005 0.383  0.537  0.684  0.8275 0.967  1.236
 1.499  1.757 ]",-0.04335318688631726,"[102.20643616  88.85210419  83.63175201  80.00488281  78.4418869
  77.09479523  74.97942352  72.80213165  71.42316437  69.11631012
  66.73297119  64.6554718 ]"
0.03,0.35,0.07,6.0,7.500000000000001,0.351,0.02130610909240956,0.024705408540537425,1.1475442922973618,0.03262372596458775,0,"[0.         0.76656266 1.07318772 1.29725989 1.46236569 1.75719748
 1.99306291 2.19354853 2.38224088 2.71245249 2.99549101 3.25494298]","[0.      0.10575 0.19525 0.278   0.357   0.5055  0.6475  0.787   0.923
 1.189   1.45    1.707  ]",-0.13087178726775972,"[104.56492615 125.25563049 112.95493317 102.24546051  93.08782196
  81.37689209  74.43219757  69.89635468  66.14775085  61.51795578
  56.49499512  51.98363495]"
0.03,0.35,0.07,10.0,8.5,0.351,0.02366495304392811,0.02247163124346839,1.192835112415165,0.03263440229747968,0,"[0.         0.76656266 1.08498099 1.32084643 1.48595223 1.7925773
 2.02844273 2.24072162 2.4176207  2.75962557 3.04266409 3.31390934]","[0.     0.105  0.193  0.2745 0.352  0.498  0.6385 0.7755 0.91   1.171
 1.427  1.679 ]",-0.1710447447122514,"[103.90800476 125.0192337  112.03022003  99.79090118  89.24612427
  75.75091553  66.82629395  61.00750732  55.91310883  50.8238678
  46.01961136  41.68100739]"
0.03,0.39999999999999997,0.07,7.0,2.5,0.1,0.0252712535006931,0.020651472902273357,1.0683345443884396,0.03263616991207185,0,"[0.         0.61325013 0.8727021  1.04960118 1.19112044 1.46236569
 1.61567822 1.78078402 1.92230328 2.18175526 2.40582742 2.60631304]","[0.      0.09    0.16375 0.231   0.2945  0.4125  0.525   0.634   0.74
 0.944   1.143   1.336  ]",-0.060612740872545964,"[108.34111023 105.70155334  90.4128418   84.20765686  78.44124603
  63.47755432  69.64163208  66.80071259  64.99087524  63.56827164
  61.81251907  60.51069641]"
0.03,0.39999999999999997,0.1,5.0,7.500000000000001,0.351,0.025112503575374544,0.020883335719170348,1.1393475319808588,0.03266116266428333,0,"[0.         0.76656266 1.08498099 1.32084643 1.4977455  1.80437057
 2.05202927 2.26430816 2.45300051 2.79500539 3.08983718 3.34928916]","[0.      0.1045  0.19225 0.27325 0.35025 0.49475 0.63375 0.76875 0.90125
 1.15825 1.41025 1.65825]",-0.12360126086702179,"[103.87213135 122.27772522 109.49539948  99.57299805  92.57585144
  79.80302429  74.54252625  70.66340637  66.85984802  61.74754333
  57.4682045   52.51360703]"
0.03,0.39999999999999997,0.07,8.0,1.5,0.061,0.025694261516762445,0.02016812522929484,1.0775337853607636,0.032664175332561184,0,"[0.         0.61325013 0.8727021  1.06139445 1.19112044 1.42698587
 1.62747149 1.78078402 1.93409656 2.18175526 2.39403415 2.59451977]","[0.      0.09175 0.1655  0.233   0.2965  0.4145  0.5275  0.636   0.7425
 0.9475  1.1465  1.3415 ]",-0.06877246761499728,"[108.39381409 107.56811523  90.69898224  83.662117    77.40936279
  68.96117401  67.61885834  65.43001556  63.84117126  61.33850479
  59.66067886  59.24903107]"
0.03,0.3,0.07,7.0,4.500000000000001,0.166,0.014945987334477185,0.029123037373669735,1.1416867668132085,0.03273429154984901,0,"[0.         0.69580303 0.99063482 1.21470698 1.37981279 1.67464458
 1.89871674 2.11099563 2.28789471 2.60631304 2.88935156 3.14880354]","[0.      0.08025 0.14725 0.20925 0.268   0.377   0.4825  0.585   0.6855
 0.8805  1.0695  1.2565 ]",-0.12567616216331598,"[168.70471191 259.26950073 256.98986816 247.68377686 239.10452271
 224.72041321 206.88247681 192.70976257 177.5426178  158.91186523
 141.77934265 132.19004822]"
0.03,0.35,0.1,9.0,2.5,0.1,0.023418379376341385,0.022876601339444566,1.170081845691429,0.03273773635207737,0,"[0.         0.74297612 1.07318772 1.30905316 1.48595223 1.7925773
 2.02844273 2.25251489 2.44120724 2.77141885 3.03087082 3.30211607]","[0.     0.0865 0.1575 0.223  0.285  0.401  0.5125 0.6205 0.726  0.927
 1.126  1.32  ]",-0.1508625971282976,"[178.55302429 263.81381226 259.98471069 242.31149292 238.79164124
 209.12509155 198.30783081 182.27359009 168.31474304 142.55184937
 130.44586182 112.08908081]"
0.03,0.44999999999999996,0.1,2.0,8.5,0.578,0.020770959203003987,0.02532783257028644,1.0931333045307132,0.032755638429456974,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.75719748
 1.99306291 2.2053418  2.39403415 2.72424576 3.00728428 3.26673626]","[0.      0.1115  0.20325 0.28775 0.3675  0.5165  0.6595  0.799   0.935
 1.199   1.458   1.712  ]",-0.08260924111874272,"[106.40458679 106.57032776  94.88486481  90.44911194  84.11279297
  78.59210205  73.61723328  70.33969116  68.65567017  65.48170471
  61.67681885  58.47616959]"
0.03,0.35,0.07,8.0,6.5,0.213,0.017756533106247512,0.027548499708527702,1.1500477153307558,0.03277520868192932,0,"[0.         0.63683667 0.91987519 1.12036081 1.27367334 1.52133205
 1.73361094 1.89871674 2.06382254 2.33506779 2.57093323 2.78321212]","[0.      0.084   0.15225 0.215   0.2745  0.3855  0.4915  0.5945  0.695
 0.89    1.08    1.267  ]",-0.13309232349838035,"[103.90800476 129.18901062 118.42958832 110.95888519 102.14591217
  89.14834595  80.56088257  75.73464203  68.79196167  64.02324677
  59.87952042  56.63784027]"
0.03,0.3,0.07,4.0,7.500000000000001,0.351,0.029323437104491704,0.014722155180622889,1.1887988925255881,0.032811671959585086,0,"[0.         0.76656266 1.08498099 1.32084643 1.52133205 1.83975038
 2.09920236 2.32327452 2.52376014 2.87755829 3.19597663 3.50260169]","[0.      0.09375 0.17325 0.247   0.31725 0.44975 0.57725 0.70175 0.82375
 1.06175 1.29575 1.52575]",-0.16746461767019669,"[169.83424377 254.09387207 236.88082886 224.22668457 212.01679993
 191.01947021 173.10475159 158.34220886 143.29864502 122.88549042
 108.66983795  94.8379364 ]"
0.03,0.3,0.07,7.0,7.500000000000001,0.273,0.025835066132851178,0.020250743876740723,1.1518048242502852,0.03282595420776288,0,"[0.         0.73118284 1.06139445 1.28546661 1.47415896 1.78078402
 2.040236   2.27610143 2.48838033 2.84217848 3.16059681 3.4554286 ]","[0.      0.0865  0.1585  0.225   0.28825 0.40725 0.52175 0.63325 0.74275
 0.95475 1.16375 1.36975]",-0.13465087911000304,"[168.70471191 255.1579895  250.50079346 245.03152466 226.75845337
 215.82945251 197.69569397 181.1882782  171.85835266 150.47732544
 134.345047   120.62683105]"
0.03,0.39999999999999997,0.07,8.0,6.5,0.213,0.02219843625961918,0.024185901838852955,1.1018713880378894,0.032828774270919805,0,"[0.         0.60145686 0.8727021  1.06139445 1.20291371 1.43877915
 1.63926476 1.80437057 1.96947637 2.24072162 2.47658705 2.67707267]","[0.      0.088   0.159   0.22375 0.285   0.399   0.508   0.6135  0.7165
 0.9155  1.1075  1.2975 ]",-0.09035992118960803,"[108.39381409 105.92974854  89.99853516  82.82726288  76.37659454
  65.20993805  62.84337234  59.38714218  58.52808762  55.55687714
  52.93981171  52.57512283]"
0.03,0.44999999999999996,0.1,3.0,2.5,0.129,0.023241379452726998,0.023258810089844217,1.029795280206318,0.032880601662090676,0,"[0.         0.68400976 0.99063482 1.14394735 1.23829353 1.46236569
 1.66285131 1.82795711 1.98126964 2.25251489 2.47658705 2.68886594]","[0.      0.08825 0.161   0.22725 0.2895  0.4045  0.514   0.62    0.723
 0.921   1.114   1.303  ]",-0.026428413543004004,"[196.38212585 199.73458862 142.9710083  113.30038452  99.30205536
  94.72086334  97.33312988  98.23251343  99.10816193  99.70178986
 101.78385162 101.12325287]"
0.03,0.3,0.07,11.0,5.500000000000001,0.213,0.028930063615848902,0.015645540652735764,1.1187193641661561,0.03288968718509606,0,"[0.         0.75476939 1.07318772 1.32084643 1.50953878 1.81616384
 2.08740909 2.31148125 2.53555341 2.88935156 3.2077699  3.49080842]","[0.      0.09025 0.16575 0.23625 0.30325 0.42975 0.55175 0.67025 0.78625
 1.01125 1.22525 1.44225]",-0.1053040760153805,"[169.83424377 258.09796143 252.30220032 254.02915955 230.45655823
 224.99047852 205.53193665 191.1847229  185.8286438  164.83963013
 156.59378052 143.668396  ]"
0.03,0.35,0.07,2.0,1.5,0.166,0.018647213434560016,0.027112153478891385,1.1312481036625976,0.03290573559635156,0,"[0.         0.77835593 1.08498099 1.27367334 1.43877915 1.69823112
 1.91051001 2.09920236 2.26430816 2.54734668 2.80679866 3.03087082]","[0.      0.112   0.20475 0.29075 0.37175 0.52375 0.66925 0.81075 0.94875
 1.21475 1.47475 1.72975]",-0.11641706794872408,"[187.24810791 221.74803162 184.79634094 162.03686523 146.74920654
 128.58700562 119.56357574 113.96248627 109.89035034 104.51773834
  96.35438538  88.29640198]"
0.03,0.3,0.07,2.0,7.500000000000001,0.55,0.025547590605413072,0.020751564022672565,1.092549127468288,0.0329136262834843,0,"[0.         0.76656266 1.08498099 1.32084643 1.50953878 1.81616384
 2.06382254 2.27610143 2.46479378 2.79500539 3.08983718 3.34928916]","[0.      0.10225 0.188   0.26775 0.344   0.488   0.627   0.762   0.8945
 1.1525  1.4065  1.6565 ]",-0.08209107606437134,"[ 89.31206512 131.80108643 124.30758667 119.00551605 112.76668549
 107.06878662 102.65332794  99.00517273  96.1192627   89.08309937
  82.74493408  77.07752228]"
0.03,0.35,0.07,6.0,8.5,0.273,0.01717910153995391,0.028122139267226794,1.1432383122451717,0.03295415370913576,0,"[0.         0.63683667 0.90808192 1.10856754 1.26188007 1.50953878
 1.72181767 1.89871674 2.06382254 2.33506779 2.5827265  2.80679866]","[0.      0.08225 0.15025 0.213   0.27225 0.38275 0.48825 0.59075 0.69075
 0.88575 1.07675 1.26475]",-0.12705238296146748,"[104.56492615 129.56741333 118.1710434  109.91571045 102.61538696
  89.04553986  80.69592285  75.81196594  71.55517578  65.2045517
  61.73874664  57.69024277]"
0.03,0.44999999999999996,0.07,7.0,2.5,0.1,0.028168312842403502,0.017151121824815662,1.0298891139819493,0.032979005870965576,0,"[0.         0.56607704 0.81373575 0.97884155 1.12036081 1.35622624
 1.56850513 1.73361094 1.8751302  2.13458217 2.35865434 2.55913996]","[0.      0.09525 0.17225 0.24175 0.30725 0.42875 0.54425 0.65575 0.76425
 0.97125 1.17425 1.37225]",-0.02651164410198898,"[102.20643616  82.80589294  69.63079071  66.83577728  62.34658432
  53.26563644  59.68836594  58.93400192  58.05588913  57.82511902
  57.05673981  56.40536118]"
0.03,0.35,0.07,8.0,3.5000000000000004,0.129,0.02044104340752319,0.025908536002269285,1.1290185696803585,0.0330013407813854,0,"[0.         0.63683667 0.91987519 1.10856754 1.26188007 1.50953878
 1.69823112 1.8751302  2.01664946 2.28789471 2.5001736  2.71245249]","[0.      0.08575 0.15525 0.219   0.2795  0.392   0.5     0.604   0.705
 0.902   1.094   1.282  ]",-0.11443947130647811,"[103.90800476 129.06929016 118.76231384 112.88751221 103.30976105
  92.5403595   83.77441406  79.39398193  74.96075439  68.85868835
  65.49228668  63.19532776]"
