tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.3,0.1,8.0,6.5,0.213,0.019433838095468486,0.01554113737419491,1.077878984505544,0.02488374999883418,0,"[0.         0.7075963  1.00242809 1.23829353 1.4151926  1.72181767
 1.96947637 2.18175526 2.38224088 2.71245249 3.01907755 3.27852953]","[0.      0.076   0.13925 0.198   0.25375 0.35875 0.45975 0.55775 0.65425
 0.84025 1.02325 1.20325]",-0.07048048097751733,"[ 65.42279053 110.94994354 104.56700134 106.49465942  98.51324463
  97.7348938   93.14428711  89.17416382  88.29875183  82.30817413
  77.64043427  70.20258331]"
0.03,0.44999999999999996,0.07,11.0,3.5000000000000004,0.1,0.019866149341409168,0.014986710446639743,1.03922749422654,0.024885043292439592,0,"[0.         0.7075963  1.03780791 1.28546661 1.47415896 1.7925773
 2.02844273 2.25251489 2.45300051 2.75962557 3.05445737 3.2903228 ]","[0.      0.078   0.142   0.1995  0.25325 0.35375 0.44875 0.54075 0.63025
 0.80125 0.96325 1.12525]",-0.03550088227501882,"[ 98.32504272 168.89599609 180.5020752  171.08631897 170.51742554
 157.58818054 158.42053223 140.79919434 155.83532715 145.64556885
 148.82684326 143.90252686]"
0.03,0.35,0.1,5.0,8.5,0.273,0.018841452852841004,0.0162917754781505,1.207488492750041,0.024908277616814384,0,"[0.         0.68400976 1.00242809 1.23829353 1.4151926  1.72181767
 1.96947637 2.19354853 2.38224088 2.72424576 3.03087082 3.30211607]","[0.      0.0785  0.14275 0.202   0.258   0.363   0.4635  0.5615  0.6575
 0.8435  1.0245  1.2035 ]",-0.18777708593878725,"[180.31858826 256.95812988 252.01934814 231.81141663 222.36204529
 199.50695801 182.16792297 163.78385925 145.962677   123.60905457
 104.11739349  89.51847839]"
0.03,0.35,0.1,9.0,5.500000000000001,0.166,0.020880025355103023,0.013598797694551577,1.154858225525537,0.024917920410160364,0,"[0.         0.68400976 0.99063482 1.20291371 1.39160606 1.68643785
 1.92230328 2.13458217 2.32327452 2.6652794  2.94831792 3.21956317]","[0.      0.07575 0.13725 0.194   0.24775 0.34775 0.44325 0.53625 0.62675
 0.80275 0.97475 1.14375]",-0.140146694100611,"[179.7565155  262.16479492 261.59710693 241.18983459 242.37709045
 210.08175659 206.860672   183.48596191 175.40078735 152.0425415
 135.25245667 119.19776154]"
0.03,0.3,0.07,11.0,7.500000000000001,0.213,0.020984181277992595,0.01348209364997818,1.0966405384057154,0.024941986951613076,0,"[0.         0.67221649 0.96704828 1.19112044 1.36801952 1.66285131
 1.89871674 2.11099563 2.31148125 2.64169286 2.94831792 3.2077699 ]","[0.      0.07475 0.136   0.19275 0.2465  0.3475  0.4445  0.5385  0.631
 0.809   0.979   1.152  ]",-0.08745968725717233,"[166.5944519  257.73959351 263.87384033 253.25428772 253.93782043
 241.2759552  224.65519714 219.79386902 203.4593811  191.43490601
 175.06971741 164.39231873]"
0.03,0.3,0.1,2.0,6.5,0.351,0.020999150390240962,0.013613411699960038,1.050599596663858,0.02502577261993256,0,"[0.         0.71938957 1.02601464 1.26188007 1.43877915 1.74540421
 1.98126964 2.19354853 2.38224088 2.70065922 2.98369774 3.23135644]","[0.      0.07425 0.136   0.19325 0.2475  0.3495  0.4475  0.543   0.6365
 0.8185  0.9965  1.1715 ]",-0.04579263498079136,"[147.08047485 221.36170959 220.40412903 211.89663696 210.68087769
 204.76104736 198.15148926 195.76402283 191.795578   184.00799561
 175.41236877 168.46948242]"
0.03,0.3,0.1,10.0,7.500000000000001,0.213,0.021754337109040366,0.012434179663447776,1.08163240084097,0.0250571348513087,0,"[0.         0.67221649 0.96704828 1.19112044 1.35622624 1.66285131
 1.89871674 2.11099563 2.29968798 2.62989959 2.92473138 3.18418335]","[0.      0.0715  0.13075 0.186   0.23825 0.33675 0.43125 0.52225 0.61175
 0.78575 0.95775 1.12675]",-0.07387732276107783,"[ 66.97764587 109.09849548 113.52444458 110.66730499 104.10700226
 102.92689514  95.02078247  95.2265625   89.48134613  85.92350006
  79.81361389  74.02700043]"
0.03,0.3,0.1,7.0,6.5,0.213,0.020608904008130997,0.014263636628168899,1.0789734949253855,0.025063484479952092,0,"[0.         0.69580303 1.00242809 1.22650026 1.40339933 1.69823112
 1.94588983 2.15816872 2.34686107 2.67707267 2.97190446 3.23135644]","[0.      0.075   0.1375  0.19525 0.25    0.353   0.452   0.5485  0.643
 0.827   1.007   1.184  ]",-0.07147101290747394,"[ 66.11416626 109.83773804 107.76130676 106.77584839  99.59873199
  98.40177917  94.27709961  90.35697174  88.28948212  82.20327759
  77.49503326  71.85847473]"
0.03,0.3,0.1,9.0,7.500000000000001,0.213,0.021723955077330007,0.012570180937442511,1.0767853056545502,0.02509859902468453,0,"[0.         0.67221649 0.96704828 1.19112044 1.35622624 1.65105804
 1.89871674 2.11099563 2.29968798 2.62989959 2.92473138 3.18418335]","[0.      0.07075 0.12925 0.1835  0.23475 0.33175 0.42475 0.51425 0.60325
 0.77525 0.94325 1.11025]",-0.06949070161736802,"[ 65.42279053 109.08763123 110.07714844 108.25816345 101.51177979
 100.60298157  93.78334808  93.09282684  89.28853607  84.91753387
  79.52220154  73.56610107]"
0.03,0.3,0.1,9.0,6.5,0.213,0.0188090819277451,0.016646927543544777,1.0804748281834637,0.025117757853850276,0,"[0.         0.71938957 1.02601464 1.2500868  1.43877915 1.74540421
 1.99306291 2.21713508 2.4176207  2.7478323  3.05445737 3.31390934]","[0.      0.07675 0.141   0.2005  0.257   0.3635  0.4655  0.565   0.6625
 0.8485  1.0345  1.2185 ]",-0.07282971950603483,"[ 64.53394318 107.94662476 106.10341644 106.06715393  97.54073334
  96.62641907  92.69409943  87.99639893  87.63824463  81.04933929
  77.01450348  69.3602829 ]"
0.03,0.44999999999999996,0.07,11.0,4.500000000000001,0.129,0.019082583416895924,0.016354422281470875,1.040638417282425,0.02513189443761577,0,"[0.         0.71938957 1.06139445 1.30905316 1.4977455  1.82795711
 2.06382254 2.29968798 2.48838033 2.81859193 3.11342372 3.3728757 ]","[0.      0.0815  0.14725 0.20625 0.2615  0.3655  0.464   0.559   0.6515
 0.8295  1.0025  1.1715 ]",-0.03677776764059458,"[ 98.32504272 166.20535278 176.51473999 171.97642517 164.58151245
 156.79130554 147.29827881 144.16311646 158.51043701 140.55647278
 149.55030823 137.53845215]"
0.03,0.3,0.1,11.0,8.5,0.213,0.020024246502906597,0.015317565247925618,1.0691306784863543,0.025211074017852268,0,"[0.         0.67221649 0.96704828 1.20291371 1.37981279 1.67464458
 1.92230328 2.13458217 2.33506779 2.67707267 2.97190446 3.24314971]","[0.      0.067   0.12225 0.17325 0.2215  0.313   0.401   0.4865  0.5705
 0.7335  0.8925  1.0495 ]",-0.06256326403015078,"[145.99542236 223.18579102 240.45890808 240.96354675 230.56193542
 234.96594238 220.08755493 219.21870422 209.42190552 198.72795105
 184.99771118 169.23657227]"
0.03,0.44999999999999996,0.07,7.0,5.500000000000001,0.166,0.018242338890668144,0.0174089445020143,1.0610569998314154,0.0252161511114642,0,"[0.         0.7075963  1.06139445 1.32084643 1.50953878 1.80437057
 2.09920236 2.33506779 2.51196687 2.87755829 3.16059681 3.43184206]","[0.      0.08275 0.14975 0.21    0.2665  0.371   0.4705  0.5665  0.66
 0.839   1.013   1.183  ]",-0.05525658484743106,"[ 99.75759888 168.40008545 172.25999451 170.55892944 155.07333374
 156.51473999 132.42720032 141.60531616 139.54882812 132.22724915
 126.87313843 126.10809326]"
0.03,0.3,0.1,7.0,5.500000000000001,0.166,0.020759376325961795,0.014391400461413757,1.0426200468518703,0.025259930971475025,0,"[0.         0.68400976 0.99063482 1.21470698 1.40339933 1.69823112
 1.94588983 2.15816872 2.34686107 2.67707267 2.96011119 3.21956317]","[0.      0.06925 0.12625 0.17875 0.2285  0.322   0.411   0.4975  0.5825
 0.7475  0.9085  1.0675 ]",-0.0385711424009425,"[ 86.11322784 163.89044189 176.31481934 178.97998047 173.713974
 179.01841736 174.6385498  171.40826416 168.51048279 157.19638062
 153.54049683 143.43768311]"
0.03,0.44999999999999996,0.07,7.0,7.500000000000001,0.213,0.018070726640360982,0.017667439050469892,1.075002110477025,0.02527230824267385,0,"[0.         0.69580303 1.06139445 1.30905316 1.4977455  1.7925773
 2.06382254 2.29968798 2.48838033 2.84217848 3.13701027 3.40825552]","[0.      0.08275 0.15    0.21025 0.267   0.372   0.472   0.5685  0.6625
 0.8435  1.0195  1.1915 ]",-0.06787690998170777,"[178.25772095 161.77487183 154.99012756 156.31130981 144.6451416
 152.50794983 127.75998688 132.19839478 132.47442627 119.3048172
 113.1913681  107.91519928]"
0.03,0.39999999999999997,0.07,11.0,6.5,0.166,0.02056901107424464,0.014760178964861198,1.010283838576468,0.02531693306163149,0,"[0.         0.68400976 1.00242809 1.23829353 1.4151926  1.72181767
 1.98126964 2.18175526 2.35865434 2.70065922 2.98369774 3.23135644]","[0.      0.075   0.13525 0.18975 0.2415  0.3375  0.429   0.5175  0.6035
 0.7685  0.9255  1.0825 ]",-0.009306873911703595,"[ 91.58520508 169.99864197 169.04145813 176.0506897  160.25971985
 168.62205505 151.0039978  168.70094299 162.15585327 164.67297363
 155.55848694 162.7809906 ]"
0.03,0.3,0.07,10.0,7.500000000000001,0.213,0.021622626139558475,0.013180408170402034,1.104994126227742,0.025323134101242643,0,"[0.         0.66042321 0.95525501 1.17932717 1.35622624 1.65105804
 1.88692347 2.09920236 2.28789471 2.62989959 2.92473138 3.18418335]","[0.      0.0745  0.13525 0.19175 0.24525 0.34575 0.44175 0.53525 0.62675
 0.80375 0.97775 1.14875]",-0.09501968423610664,"[167.7784729  256.99923706 261.95458984 250.06285095 251.14656067
 236.48153687 220.54652405 215.30111694 196.88479614 184.61251831
 167.75358582 156.41969299]"
0.03,0.44999999999999996,0.07,7.0,6.5,0.166,0.019671766458317173,0.015951772733231034,1.062244673421568,0.025326615425737914,0,"[0.         0.66042321 1.00242809 1.23829353 1.42698587 1.74540421
 1.98126964 2.21713508 2.39403415 2.72424576 3.00728428 3.26673626]","[0.      0.07425 0.13525 0.1895  0.24025 0.33425 0.42325 0.50825 0.59175
 0.75175 0.90675 1.05875]",-0.05633142944651906,"[ 99.14270782 169.3384552  173.16886902 170.53646851 162.29986572
 150.81307983 139.60136414 135.30966187 143.25776672 129.81144714
 133.54701233 123.5375824 ]"
0.03,0.44999999999999996,0.07,9.0,3.5000000000000004,0.1,0.02036794681865962,0.015119377409449257,1.0500669129959992,0.02536629320293194,0,"[0.         0.68400976 1.02601464 1.27367334 1.45057242 1.76899075
 2.01664946 2.24072162 2.42941397 2.73603903 3.01907755 3.25494298]","[0.      0.078   0.14125 0.19775 0.2505  0.348   0.441   0.5305  0.6175
 0.7815  0.9425  1.1005 ]",-0.045310556261379274,"[100.57305908 170.09718323 179.92272949 172.13798523 170.89054871
 158.81970215 153.51123047 139.2537384  150.88832092 139.50810242
 142.35418701 138.2489624 ]"
0.03,0.3,0.1,7.0,8.5,0.273,0.0184187779858992,0.017525203249647053,1.0582345280842067,0.025424085655835975,0,"[0.         0.76656266 1.09677427 1.34443297 1.55671186 1.88692347
 2.15816872 2.40582742 2.61810631 2.99549101 3.33749589 3.64412095]","[0.      0.07725 0.14175 0.2015  0.25825 0.36525 0.46825 0.56875 0.66725
 0.85925 1.04825 1.23525]",-0.05270224791620705,"[ 85.83918762 163.34811401 172.81692505 170.80815125 177.56329346
 173.31195068 170.47898865 171.51644897 165.64175415 156.06263733
 139.54338074 129.44548035]"
0.03,0.39999999999999997,0.1,10.0,6.5,0.166,0.020160105034495984,0.01553343746545042,1.108021461404277,0.02545029497854532,0,"[0.         0.64862994 0.94346173 1.1675339  1.34443297 1.65105804
 1.92230328 2.13458217 2.31148125 2.6652794  2.97190446 3.21956317]","[0.      0.072   0.13    0.18275 0.23275 0.32575 0.41425 0.50025 0.58375
 0.74475 0.90175 1.05575]",-0.09775942257087075,"[196.41557312 249.2580719  233.57440186 222.4210968  198.72320557
 192.34017944 153.36128235 165.11990356 151.06654358 146.18634033
 134.62001038 135.69682312]"
0.03,0.35,0.1,7.0,6.5,0.213,0.01792984826246865,0.018075787576067388,1.1931497186472768,0.025460038397658834,0,"[0.         0.7075963  1.02601464 1.2500868  1.43877915 1.74540421
 1.98126964 2.2053418  2.40582742 2.75962557 3.07804391 3.34928916]","[0.      0.08025 0.14575 0.20625 0.2635  0.3705  0.4725  0.572   0.669
 0.858   1.043   1.225  ]",-0.17480049537578554,"[180.86264038 260.41189575 255.8085022  233.97587585 231.04345703
 201.02102661 186.79301453 166.80282593 153.00901794 131.13330078
 110.15657806  98.20418549]"
0.03,0.44999999999999996,0.07,8.0,2.5,0.078,0.020154989750498363,0.015642530953650608,1.0582569185366448,0.025512984664256975,0,"[0.         0.69580303 1.03780791 1.28546661 1.46236569 1.7925773
 2.02844273 2.25251489 2.44120724 2.7478323  3.04266409 3.27852953]","[0.      0.0805  0.14575 0.204   0.2585  0.3595  0.4555  0.547   0.6365
 0.8055  0.9715  1.1345 ]",-0.05272251127566359,"[ 99.75759888 170.96907043 179.47749329 171.85357666 169.12528992
 154.77957153 149.00422668 138.01245117 146.94041443 134.21151733
 136.43789673 132.52252197]"
0.03,0.35,0.1,6.0,8.5,0.273,0.016675912949847313,0.01932409060043141,1.1973434429036147,0.025524626348774764,0,"[0.         0.71938957 1.03780791 1.27367334 1.46236569 1.78078402
 2.02844273 2.25251489 2.46479378 2.81859193 3.14880354 3.4554286 ]","[0.      0.08075 0.147   0.208   0.26575 0.37425 0.47825 0.57875 0.67725
 0.86925 1.05625 1.24125]",-0.1785958158277713,"[179.7565155  256.29473877 253.51260376 233.72706604 224.06767273
 203.41717529 180.831604   166.41960144 148.13987732 124.75645447
 108.35749817  95.97151947]"
0.03,0.44999999999999996,0.07,9.0,2.5,0.078,0.01990054341832178,0.016204362522617782,1.0465368442554506,0.02566345637494938,0,"[0.         0.7075963  1.04960118 1.29725989 1.47415896 1.80437057
 2.040236   2.27610143 2.46479378 2.77141885 3.06625064 3.30211607]","[0.      0.0815  0.1475  0.2065  0.26175 0.36425 0.46125 0.55475 0.64575
 0.82075 0.98975 1.15175]",-0.042115844051182835,"[ 99.75759888 170.95968628 180.22412109 173.13613892 170.93328857
 157.09429932 152.48420715 140.50053406 151.52084351 139.56890869
 142.01686096 142.5430603 ]"
0.03,0.44999999999999996,0.07,8.0,3.5000000000000004,0.1,0.020606216819181667,0.015334296755498003,1.0520017213446948,0.025685732004067978,0,"[0.         0.67221649 1.01422136 1.2500868  1.46236569 1.75719748
 1.99306291 2.21713508 2.40582742 2.71245249 2.99549101 3.23135644]","[0.      0.07725 0.14    0.196   0.24825 0.34475 0.43625 0.52475 0.61075
 0.77475 0.93175 1.08675]",-0.047061557816948804,"[ 99.14270782 169.87199402 178.69273376 170.66067505 160.2756958
 152.95585632 150.97425842 136.55699158 146.59985352 136.41271973
 137.41790771 133.43408203]"
0.03,0.3,0.1,10.0,6.5,0.213,0.018505237655091378,0.01784340813466551,1.0814795019770498,0.025706634056827805,0,"[0.         0.71938957 1.02601464 1.26188007 1.43877915 1.74540421
 2.00485619 2.21713508 2.4176207  2.75962557 3.06625064 3.33749589]","[0.      0.07725 0.142   0.202   0.259   0.3665  0.47    0.571   0.67
 0.863   1.049   1.235  ]",-0.07373894928922994,"[ 65.42279053 112.43972778 107.67943573 108.26229095  99.26914215
  97.66333771  93.8710556   89.24423981  87.85411072  81.97020721
  78.03876495  70.26100922]"
0.03,0.35,0.1,9.0,8.5,0.213,0.020635313089536835,0.015355679641560526,1.1366588745335857,0.025721839816728636,0,"[0.         0.64862994 0.95525501 1.1675339  1.35622624 1.65105804
 1.88692347 2.09920236 2.29968798 2.64169286 2.94831792 3.21956317]","[0.      0.07    0.1265  0.17875 0.22825 0.32075 0.40925 0.49475 0.57725
 0.73925 0.89825 1.05425]",-0.12367628145289514,"[177.91235352 260.78430176 262.86050415 244.32551575 245.27223206
 215.01502991 220.46585083 191.45466614 187.63400269 164.59118652
 144.45921326 132.28285217]"
0.03,0.35,0.1,6.0,6.5,0.213,0.02043868712111126,0.015669851419753078,1.1872102960422661,0.02575430400441481,0,"[0.         0.69580303 1.00242809 1.22650026 1.4151926  1.71002439
 1.9576831  2.16996199 2.35865434 2.68886594 2.97190446 3.24314971]","[0.      0.07825 0.14225 0.20125 0.257   0.361   0.4605  0.5575  0.6515
 0.8335  1.0115  1.1875 ]",-0.16942531791825077,"[179.7565155  259.85031128 255.83859253 233.91149902 231.2449646
 202.37179565 188.62477112 169.20326233 156.04632568 133.67306519
 115.44412994  99.38348389]"
0.03,0.3,0.1,4.0,8.5,0.273,0.02257195860733803,0.01247851108824011,1.0712085379589373,0.025791598522594772,0,"[0.         0.66042321 0.94346173 1.1675339  1.34443297 1.63926476
 1.88692347 2.08740909 2.27610143 2.60631304 2.90114483 3.14880354]","[0.      0.0695  0.12775 0.1815  0.23275 0.32875 0.42125 0.51125 0.59975
 0.77175 0.93975 1.10575]",-0.06444372685283845,"[ 66.97764587 107.1423111  104.47844696 102.97207642  97.9323349
  96.02680206  92.8864212   89.38034821  87.57270813  82.24655914
  77.22422028  72.54393005]"
0.03,0.44999999999999996,0.07,10.0,1.5,0.047,0.02059688296199329,0.015635682966798185,1.043439851892132,0.025859353618918484,0,"[0.         0.7075963  1.03780791 1.28546661 1.47415896 1.78078402
 2.02844273 2.24072162 2.44120724 2.73603903 3.03087082 3.25494298]","[0.      0.08075 0.146   0.20425 0.25875 0.36025 0.45625 0.54875 0.63875
 0.81075 0.97775 1.14175]",-0.03931306596237946,"[ 99.14270782 171.49671936 184.06733704 171.96574402 176.78811646
 159.06593323 162.71435547 143.35290527 150.32157898 148.9703064
 142.87646484 148.18527222]"
0.03,0.39999999999999997,0.07,10.0,7.500000000000001,0.213,0.01837783421481571,0.018212829819227113,1.0156851661090525,0.02587376973792917,0,"[0.         0.73118284 1.07318772 1.30905316 1.52133205 1.82795711
 2.09920236 2.31148125 2.52376014 2.8303852  3.17239008 3.44363533]","[0.      0.08225 0.1485  0.209   0.2665  0.373   0.4745  0.573   0.6685
 0.8535  1.0355  1.2135 ]",-0.014195075328692614,"[ 91.01107025 171.06011963 167.43495178 164.75654602 158.28094482
 153.28102112 159.29916382 159.17941284 152.67982483 156.30244446
 156.13598633 148.32141113]"
0.03,0.44999999999999996,0.07,9.0,1.5,0.047,0.02089009072634661,0.015279334759049785,1.0498862533027185,0.0258815370724789,0,"[0.         0.69580303 1.02601464 1.27367334 1.46236569 1.76899075
 2.01664946 2.22892835 2.4176207  2.72424576 3.00728428 3.23135644]","[0.      0.07975 0.14425 0.202   0.25575 0.35575 0.45025 0.54175 0.63025
 0.80025 0.96525 1.12525]",-0.04514705923896016,"[100.57305908 172.66439819 183.5372467  173.0796051  176.58782959
 155.66508484 159.91357422 141.40202332 147.68009949 145.16471863
 140.38157654 142.50575256]"
0.03,0.3,0.1,6.0,6.5,0.213,0.022445004054900568,0.013033607948283472,1.0792719210824724,0.025954828898955607,0,"[0.         0.67221649 0.96704828 1.19112044 1.36801952 1.66285131
 1.89871674 2.11099563 2.29968798 2.61810631 2.90114483 3.16059681]","[0.      0.07375 0.13475 0.19125 0.245   0.346   0.442   0.5355  0.628
 0.807   0.983   1.156  ]",-0.07174108857963753,"[ 66.97764587 109.29096985 108.42955017 106.62809753 101.07937622
  98.21879578  94.1713562   90.52297974  88.1058197   82.60327148
  77.37397766  72.31323242]"
0.03,0.35,0.1,8.0,5.500000000000001,0.166,0.022215387897849027,0.013471023281977529,1.1647093986725157,0.025980606761880635,0,"[0.         0.67221649 0.97884155 1.19112044 1.37981279 1.66285131
 1.89871674 2.11099563 2.29968798 2.62989959 2.90114483 3.17239008]","[0.      0.07475 0.1355  0.19125 0.24425 0.34275 0.43725 0.52725 0.61575
 0.78675 0.95575 1.12175]",-0.14906200579862666,"[179.7565155  261.90789795 260.78863525 241.186203   240.0639801
 209.01976013 204.67601013 181.3195343  171.77648926 147.77635193
 129.39482117 113.54776001]"
0.03,0.3,0.1,8.0,8.5,0.273,0.017395095530537523,0.01929884229763946,1.086621966425366,0.025981429185972127,0,"[0.         0.75476939 1.08498099 1.32084643 1.53312532 1.85154365
 2.1227889  2.35865434 2.57093323 2.94831792 3.27852953 3.58515459]","[0.      0.078   0.1435  0.204   0.26175 0.37075 0.47575 0.57725 0.67775
 0.87375 1.06675 1.25575]",-0.07839287961495622,"[143.95812988 228.1197052  229.60856628 227.42636108 225.66378784
 216.27639771 211.99530029 207.55714417 197.07585144 182.56039429
 163.33763123 149.13053894]"
